,id,strategy,instrument_str,entry_timestamp,entry_transaction_type,entry_quantity,entry_price,exit_timestamp,exit_transaction_type,exit_quantity,exit_price,pnl_absolute,pnl_percentage,pnl_cumulative_absolute,pnl_cumulative_percentage,equity_curve,drawdown_percentage
1467,1518670,5120,NSE_FO:NIFTY25AUG2217450PE,2022-08-02 09:49:00,0,50,357.75,2022-08-02 11:25:00,1,50,370.45,635.0,3.55,284152.5,465.82,345152.5,-4.07
1468,1518668,5120,NSE_FO:NIFTY25AUG2217150CE,2022-08-01 12:36:00,0,50,389.75,2022-08-01 15:15:00,1,50,420.0,1512.5,7.76,283517.5,464.78,344517.5,-4.25
1469,1518663,5120,NSE_FO:NIFTY25AUG2216950CE,2022-07-29 15:01:00,0,50,411.85,2022-07-29 15:15:00,1,50,442.1,1512.5,7.34,282005.0,462.3,343005.0,-4.67
1470,1518661,5120,NSE_FO:NIFTY25AUG2217250PE,2022-07-29 13:46:00,0,50,345.05,2022-07-29 15:00:00,1,50,330.0,-752.5,-4.36,280492.5,459.82,341492.5,-5.09
1471,1518660,5120,NSE_FO:NIFTY25AUG2216950CE,2022-07-29 11:41:00,0,50,397.25,2022-07-29 13:45:00,1,50,394.0,-162.5,-0.82,281245.0,461.06,342245.0,-4.88
1472,1518658,5120,NSE_FO:NIFTY28JUL2217050PE,2022-07-28 14:41:00,0,50,157.8,2022-07-28 15:01:00,1,50,157.8,0.0,0.0,281407.5,461.32,342407.5,-4.84
1473,1518655,5120,NSE_FO:NIFTY28JUL2216450CE,2022-07-27 14:21:00,0,50,188.05,2022-07-27 15:15:00,1,50,231.7,2182.5,23.21,281407.5,461.32,342407.5,-4.84
1474,1518654,5120,NSE_FO:NIFTY28JUL2216750PE,2022-07-27 14:11:00,0,50,175.55,2022-07-27 14:20:00,1,50,168.3,-362.5,-4.13,279225.0,457.75,340225.0,-5.44
1475,1518652,5120,NSE_FO:NIFTY28JUL2216350CE,2022-07-27 10:06:00,0,50,196.75,2022-07-27 12:30:00,1,50,216.4,982.5,9.99,279587.5,458.34,340587.5,-5.34
1476,1518650,5120,NSE_FO:NIFTY28JUL2216650PE,2022-07-26 13:56:00,0,50,168.25,2022-07-26 14:56:00,1,50,168.25,0.0,0.0,278605.0,456.73,339605.0,-5.61
1477,1518648,5120,NSE_FO:NIFTY28JUL2216350CE,2022-07-26 11:55:00,0,50,214.15,2022-07-26 13:44:00,1,50,214.15,0.0,0.0,278605.0,456.73,339605.0,-5.61
1478,1518646,5120,NSE_FO:NIFTY28JUL2216450CE,2022-07-25 13:16:00,0,50,216.0,2022-07-25 15:01:00,1,50,237.6,1080.0,10.0,278605.0,456.73,339605.0,-5.61
1479,1518644,5120,NSE_FO:NIFTY28JUL2216750PE,2022-07-25 12:58:00,0,50,214.45,2022-07-25 13:15:00,1,50,190.1,-1217.5,-11.35,277525.0,454.96,338525.0,-5.91
1480,1518642,5120,NSE_FO:NIFTY28JUL2216450CE,2022-07-25 12:01:00,0,50,207.35,2022-07-25 12:55:00,1,50,191.6,-787.5,-7.6,278742.5,456.95,339742.5,-5.58
1481,1518641,5120,NSE_FO:NIFTY28JUL2216550CE,2022-07-22 13:55:00,0,50,231.15,2022-07-22 14:44:00,1,50,231.15,0.0,0.0,279530.0,458.25,340530.0,-5.36
1482,1518640,5120,NSE_FO:NIFTY28JUL2216800PE,2022-07-22 13:27:00,0,50,200.55,2022-07-22 13:50:00,1,50,171.0,-1477.5,-14.73,279530.0,458.25,340530.0,-5.36
1483,1518637,5120,NSE_FO:NIFTY28JUL2216500CE,2022-07-22 11:28:00,0,50,212.5,2022-07-22 13:25:00,1,50,231.15,932.5,8.78,281007.5,460.67,342007.5,-4.95
1484,1518636,5120,NSE_FO:NIFTY28JUL2216800PE,2022-07-22 10:40:00,0,50,228.65,2022-07-22 11:25:00,1,50,223.15,-275.0,-2.41,280075.0,459.14,341075.0,-5.21
1485,1518633,5120,NSE_FO:NIFTY28JUL2216400CE,2022-07-21 14:22:00,0,50,238.45,2022-07-21 14:54:00,1,50,238.45,0.0,0.0,280350.0,459.59,341350.0,-5.13
1486,1518631,5120,NSE_FO:NIFTY28JUL2216700PE,2022-07-21 12:29:00,0,50,218.55,2022-07-21 14:05:00,1,50,218.55,0.0,0.0,280350.0,459.59,341350.0,-5.13
1487,1518628,5120,NSE_FO:NIFTY28JUL2216400CE,2022-07-21 09:54:00,0,50,235.2,2022-07-21 12:25:00,1,50,246.35,557.5,4.74,280350.0,459.59,341350.0,-5.13
1488,1518627,5120,NSE_FO:NIFTY28JUL2216700PE,2022-07-20 13:17:00,0,50,252.55,2022-07-20 15:15:00,1,50,250.35,-110.0,-0.87,279792.5,458.68,340792.5,-5.28
1489,1518625,5120,NSE_FO:NIFTY28JUL2216400CE,2022-07-20 12:35:00,0,50,249.05,2022-07-20 13:15:00,1,50,218.0,-1552.5,-12.47,279902.5,458.86,340902.5,-5.25
1490,1518623,5120,NSE_FO:NIFTY28JUL2216700PE,2022-07-20 12:08:00,0,50,232.25,2022-07-20 12:25:00,1,50,224.1,-407.5,-3.51,281455.0,461.4,342455.0,-4.82
1491,1518619,5120,NSE_FO:NIFTY28JUL2216150CE,2022-07-19 14:28:00,0,50,272.4,2022-07-19 15:15:00,1,50,286.25,692.5,5.08,281862.5,462.07,342862.5,-4.71
1492,1518617,5120,NSE_FO:NIFTY28JUL2216400PE,2022-07-19 13:16:00,0,50,237.9,2022-07-19 14:05:00,1,50,205.75,-1607.5,-13.51,281170.0,460.93,342170.0,-4.9
1493,1518615,5120,NSE_FO:NIFTY28JUL2216150CE,2022-07-19 12:33:00,0,50,270.95,2022-07-19 13:15:00,1,50,239.15,-1590.0,-11.74,282777.5,463.57,343777.5,-4.45
1494,1518614,5120,NSE_FO:NIFTY28JUL2216450PE,2022-07-19 11:44:00,0,50,261.05,2022-07-19 12:25:00,1,50,243.0,-902.5,-6.91,284367.5,466.18,345367.5,-4.01
1495,1518611,5120,NSE_FO:NIFTY28JUL2216150CE,2022-07-19 10:10:00,0,50,252.95,2022-07-19 11:31:00,1,50,252.95,0.0,0.0,285270.0,467.66,346270.0,-3.76
1496,1518609,5120,NSE_FO:NIFTY28JUL2216100CE,2022-07-18 14:26:00,0,50,278.9,2022-07-18 15:15:00,1,50,291.65,637.5,4.57,285270.0,467.66,346270.0,-3.76
1497,1518607,5120,NSE_FO:NIFTY28JUL2215800CE,2022-07-15 14:12:00,0,50,315.1,2022-07-15 15:15:00,1,50,365.25,2507.5,15.92,284632.5,466.61,345632.5,-3.94
1498,1518605,5120,NSE_FO:NIFTY28JUL2215800CE,2022-07-15 13:01:00,0,50,315.35,2022-07-15 13:50:00,1,50,298.45,-845.0,-5.36,282125.0,462.5,343125.0,-4.64
1499,1518603,5120,NSE_FO:NIFTY28JUL2216100PE,2022-07-15 12:20:00,0,50,280.1,2022-07-15 12:55:00,1,50,261.8,-915.0,-6.53,282970.0,463.89,343970.0,-4.4
1500,1518601,5120,NSE_FO:NIFTY28JUL2216150PE,2022-07-15 10:47:00,0,50,288.8,2022-07-15 11:55:00,1,50,286.5,-115.0,-0.8,283885.0,465.39,344885.0,-4.15
1501,1518600,5120,NSE_FO:NIFTY28JUL2216100PE,2022-07-14 13:31:00,0,50,314.0,2022-07-14 15:01:00,1,50,314.0,0.0,0.0,284000.0,465.57,345000.0,-4.11
1502,1518599,5120,NSE_FO:NIFTY28JUL2215800CE,2022-07-14 13:14:00,0,50,325.8,2022-07-14 13:30:00,1,50,300.75,-1252.5,-7.69,284000.0,465.57,345000.0,-4.11
1503,1518597,5120,NSE_FO:NIFTY28JUL2216200PE,2022-07-14 10:47:00,0,50,314.65,2022-07-14 13:10:00,1,50,353.95,1965.0,12.49,285252.5,467.63,346252.5,-3.77
1504,1518595,5120,NSE_FO:NIFTY28JUL2215850CE,2022-07-14 09:36:00,0,50,328.85,2022-07-14 10:45:00,1,50,323.0,-292.5,-1.78,283287.5,464.41,344287.5,-4.31
1505,1518594,5120,NSE_FO:NIFTY28JUL2216150PE,2022-07-13 15:02:00,0,50,319.6,2022-07-13 15:15:00,1,50,323.7,205.0,1.28,283580.0,464.89,344580.0,-4.23
1506,1518590,5120,NSE_FO:NIFTY28JUL2216200PE,2022-07-13 12:34:00,0,50,290.05,2022-07-13 14:40:00,1,50,332.35,2115.0,14.58,283375.0,464.55,344375.0,-4.29
1507,1518589,5120,NSE_FO:NIFTY28JUL2216250PE,2022-07-13 10:36:00,0,50,313.35,2022-07-13 11:40:00,1,50,304.15,-460.0,-2.94,281260.0,461.08,342260.0,-4.88
1508,1518587,5120,NSE_FO:NIFTY28JUL2215950CE,2022-07-13 10:10:00,0,50,332.9,2022-07-13 10:35:00,1,50,308.1,-1240.0,-7.45,281720.0,461.84,342720.0,-4.75
1509,1518586,5120,NSE_FO:NIFTY28JUL2216250PE,2022-07-12 15:01:00,0,50,330.7,2022-07-12 15:15:00,1,50,346.0,765.0,4.63,282960.0,463.87,343960.0,-4.4
1510,1518584,5120,NSE_FO:NIFTY28JUL2215950CE,2022-07-12 14:08:00,0,50,329.85,2022-07-12 15:00:00,1,50,307.3,-1127.5,-6.84,282195.0,462.61,343195.0,-4.62
1511,1518581,5120,NSE_FO:NIFTY28JUL2216300PE,2022-07-12 11:30:00,0,50,329.9,2022-07-12 13:45:00,1,50,343.5,680.0,4.12,283322.5,464.46,344322.5,-4.3
1512,1518579,5120,NSE_FO:NIFTY28JUL2216000CE,2022-07-12 10:51:00,0,50,316.1,2022-07-12 11:25:00,1,50,308.35,-387.5,-2.45,282642.5,463.35,343642.5,-4.49
1513,1518576,5120,NSE_FO:NIFTY28JUL2216000CE,2022-07-11 13:04:00,0,50,330.85,2022-07-11 15:15:00,1,50,366.5,1782.5,10.78,283030.0,463.98,344030.0,-4.38
1514,1518574,5120,NSE_FO:NIFTY28JUL2216300PE,2022-07-11 11:30:00,0,50,339.0,2022-07-11 13:00:00,1,50,329.2,-490.0,-2.89,281247.5,461.06,342247.5,-4.88
1515,1518571,5120,NSE_FO:NIFTY28JUL2216300PE,2022-07-11 09:33:00,0,50,342.7,2022-07-11 10:55:00,1,50,327.0,-785.0,-4.58,281737.5,461.86,342737.5,-4.74
1516,1518570,5120,NSE_FO:NIFTY28JUL2216350PE,2022-07-08 14:31:00,0,50,344.75,2022-07-08 15:10:00,1,50,323.0,-1087.5,-6.31,282522.5,463.15,343522.5,-4.53
1517,1518568,5120,NSE_FO:NIFTY28JUL2216050CE,2022-07-08 13:39:00,0,50,372.85,2022-07-08 14:10:00,1,50,347.7,-1257.5,-6.75,283610.0,464.93,344610.0,-4.22
1518,1518565,5120,NSE_FO:NIFTY28JUL2216350PE,2022-07-08 12:01:00,0,50,347.35,2022-07-08 12:40:00,1,50,337.1,-512.5,-2.95,284867.5,467.0,345867.5,-3.87
1519,1518563,5120,NSE_FO:NIFTY28JUL2216000CE,2022-07-07 14:56:00,0,50,368.7,2022-07-07 15:15:00,1,50,357.1,-580.0,-3.15,285380.0,467.84,346380.0,-3.73
1520,1518561,5120,NSE_FO:NIFTY28JUL2216250PE,2022-07-07 14:15:00,0,50,376.6,2022-07-07 14:50:00,1,50,338.55,-1902.5,-10.1,285960.0,468.79,346960.0,-3.57
1521,1518559,5120,NSE_FO:NIFTY28JUL2215950CE,2022-07-07 13:27:00,0,50,398.6,2022-07-07 14:05:00,1,50,370.3,-1415.0,-7.1,287862.5,471.91,348862.5,-3.04
1522,1518557,5120,NSE_FO:NIFTY28JUL2215950CE,2022-07-07 12:00:00,0,50,390.45,2022-07-07 12:30:00,1,50,380.95,-475.0,-2.43,289277.5,474.23,350277.5,-2.65
1523,1518554,5120,NSE_FO:NIFTY28JUL2215800CE,2022-07-06 15:06:00,0,50,398.7,2022-07-06 15:15:00,1,50,415.3,830.0,4.16,289752.5,475.0,350752.5,-2.52
1524,1518553,5120,NSE_FO:NIFTY28JUL2216100PE,2022-07-06 14:11:00,0,50,415.5,2022-07-06 15:05:00,1,50,381.2,-1715.0,-8.26,288922.5,473.64,349922.5,-2.75
1525,1518552,5120,NSE_FO:NIFTY28JUL2215750CE,2022-07-06 12:31:00,0,50,391.85,2022-07-06 14:10:00,1,50,402.05,510.0,2.6,290637.5,476.45,351637.5,-2.27
1526,1518551,5120,NSE_FO:NIFTY28JUL2216000PE,2022-07-06 11:39:00,0,50,401.95,2022-07-06 12:30:00,1,50,367.4,-1727.5,-8.6,290127.5,475.62,351127.5,-2.41
1527,1518549,5120,NSE_FO:NIFTY28JUL2215750CE,2022-07-06 09:31:00,0,50,380.7,2022-07-06 11:35:00,1,50,352.85,-1392.5,-7.32,291855.0,478.45,352855.0,-1.93
1528,1518547,5120,NSE_FO:NIFTY28JUL2216150PE,2022-07-05 12:59:00,0,50,405.95,2022-07-05 15:15:00,1,50,524.25,5915.0,29.14,293247.5,480.73,354247.5,-1.54
1529,1518543,5120,NSE_FO:NIFTY28JUL2215650CE,2022-07-04 14:48:00,0,50,422.85,2022-07-04 15:15:00,1,50,446.45,1180.0,5.58,287332.5,471.04,348332.5,-3.19
1530,1518542,5120,NSE_FO:NIFTY28JUL2215900PE,2022-07-04 13:36:00,0,50,424.75,2022-07-04 14:20:00,1,50,394.0,-1537.5,-7.24,286152.5,469.1,347152.5,-3.52
1531,1518540,5120,NSE_FO:NIFTY28JUL2215600CE,2022-07-04 11:28:00,0,50,419.75,2022-07-04 13:35:00,1,50,426.5,337.5,1.61,287690.0,471.62,348690.0,-3.09
1532,1518537,5120,NSE_FO:NIFTY28JUL2215850PE,2022-07-04 09:56:00,0,50,439.5,2022-07-04 10:55:00,1,50,411.7,-1390.0,-6.33,287352.5,471.07,348352.5,-3.18
1533,1518535,5120,NSE_FO:NIFTY28JUL2215550CE,2022-07-01 15:07:00,0,50,452.5,2022-07-01 15:15:00,1,50,471.15,932.5,4.12,288742.5,473.35,349742.5,-2.8
1534,1518533,5120,NSE_FO:NIFTY28JUL2215800PE,2022-07-01 14:32:00,0,50,440.45,2022-07-01 14:50:00,1,50,397.1,-2167.5,-9.84,287810.0,471.82,348810.0,-3.06
1535,1518531,5120,NSE_FO:NIFTY28JUL2215500CE,2022-07-01 12:18:00,0,50,427.9,2022-07-01 14:15:00,1,50,438.8,545.0,2.55,289977.5,475.37,350977.5,-2.45
1536,1518529,5120,NSE_FO:NIFTY28JUL2215450CE,2022-07-01 11:17:00,0,50,446.05,2022-07-01 11:55:00,1,50,426.45,-980.0,-4.39,289432.5,474.48,350432.5,-2.6
1537,1518527,5120,NSE_FO:NIFTY30JUN2215950PE,2022-06-30 14:51:00,0,50,152.6,2022-06-30 15:15:00,1,50,165.75,657.5,8.62,290412.5,476.09,351412.5,-2.33
1538,1518525,5120,NSE_FO:NIFTY30JUN2215650CE,2022-06-30 13:16:00,0,100,146.0,2022-06-30 13:47:00,1,100,160.6,1460.0,10.0,289755.0,475.01,350755.0,-2.52
1539,1518523,5120,NSE_FO:NIFTY30JUN2215950PE,2022-06-30 10:26:00,0,50,166.05,2022-06-30 11:27:00,1,50,182.65,830.0,10.0,288295.0,472.61,349295.0,-2.92
1540,1518521,5120,NSE_FO:NIFTY30JUN2215700CE,2022-06-30 09:31:00,0,50,165.05,2022-06-30 10:04:00,1,50,165.05,0.0,0.0,287465.0,471.25,348465.0,-3.15
1541,1518520,5120,NSE_FO:NIFTY30JUN2216000PE,2022-06-29 14:50:00,0,50,209.55,2022-06-29 15:15:00,1,50,236.8,1362.5,13.0,287465.0,471.25,348465.0,-3.15
1542,1518518,5120,NSE_FO:NIFTY30JUN2215650CE,2022-06-29 12:51:00,0,50,190.5,2022-06-29 14:35:00,1,50,190.5,0.0,0.0,286102.5,469.02,347102.5,-3.53
1543,1518516,5120,NSE_FO:NIFTY30JUN2215650CE,2022-06-29 11:31:00,0,50,166.45,2022-06-29 12:22:00,1,50,166.45,0.0,0.0,286102.5,469.02,347102.5,-3.53
1544,1518514,5120,NSE_FO:NIFTY30JUN2215850PE,2022-06-29 09:26:00,0,50,192.7,2022-06-29 09:57:00,1,50,154.15,-1927.5,-20.01,286102.5,469.02,347102.5,-3.53
1545,1518513,5120,NSE_FO:NIFTY30JUN2215650CE,2022-06-28 14:29:00,0,50,209.9,2022-06-28 15:15:00,1,50,226.65,837.5,7.98,288030.0,472.18,349030.0,-2.99
1546,1518512,5120,NSE_FO:NIFTY30JUN2215950PE,2022-06-28 14:11:00,0,50,199.95,2022-06-28 14:25:00,1,50,189.5,-522.5,-5.23,287192.5,470.81,348192.5,-3.23
1547,1518510,5120,NSE_FO:NIFTY30JUN2215650CE,2022-06-28 13:51:00,0,50,209.2,2022-06-28 14:10:00,1,50,199.9,-465.0,-4.45,287715.0,471.66,348715.0,-3.08
1548,1518508,5120,NSE_FO:NIFTY30JUN2215900PE,2022-06-28 13:16:00,0,50,189.8,2022-06-28 13:50:00,1,50,157.5,-1615.0,-17.02,288180.0,472.43,349180.0,-2.95
1549,1518504,5120,NSE_FO:NIFTY30JUN2215600CE,2022-06-28 10:56:00,0,50,202.15,2022-06-28 12:23:00,1,50,222.4,1012.5,10.02,289795.0,475.07,350795.0,-2.5
1550,1518502,5120,NSE_FO:NIFTY30JUN2216000PE,2022-06-27 14:17:00,0,50,202.65,2022-06-27 15:15:00,1,50,219.0,817.5,8.07,288782.5,473.41,349782.5,-2.79
1551,1518500,5120,NSE_FO:NIFTY30JUN2215750CE,2022-06-27 12:36:00,0,50,216.15,2022-06-27 14:10:00,1,50,205.35,-540.0,-5.0,287965.0,472.07,348965.0,-3.01
1552,1518498,5120,NSE_FO:NIFTY30JUN2216000PE,2022-06-27 10:57:00,0,50,212.75,2022-06-27 12:35:00,1,50,195.6,-857.5,-8.06,288505.0,472.96,349505.0,-2.86
1553,1518496,5120,NSE_FO:NIFTY30JUN2215500CE,2022-06-24 12:57:00,0,50,262.2,2022-06-24 15:15:00,1,50,296.8,1730.0,13.2,289362.5,474.36,350362.5,-2.62
1554,1518493,5120,NSE_FO:NIFTY30JUN2215800PE,2022-06-24 11:31:00,0,50,242.7,2022-06-24 12:11:00,1,50,242.7,0.0,0.0,287632.5,471.53,348632.5,-3.11
1555,1518491,5120,NSE_FO:NIFTY30JUN2215550CE,2022-06-24 11:22:00,0,50,251.5,2022-06-24 11:30:00,1,50,235.0,-825.0,-6.56,287632.5,471.53,348632.5,-3.11
1556,1518489,5120,NSE_FO:NIFTY30JUN2215850PE,2022-06-24 10:42:00,0,50,266.9,2022-06-24 11:20:00,1,50,255.95,-547.5,-4.1,288457.5,472.88,349457.5,-2.88
1557,1518487,5120,NSE_FO:NIFTY30JUN2215400CE,2022-06-23 13:46:00,0,50,258.3,2022-06-23 15:15:00,1,50,282.0,1185.0,9.18,289005.0,473.78,350005.0,-2.72
1558,1518485,5120,NSE_FO:NIFTY30JUN2215700PE,2022-06-23 11:51:00,0,50,260.05,2022-06-23 12:51:00,1,50,352.65,4630.0,35.61,287820.0,471.84,348820.0,-3.05
1559,1518483,5120,NSE_FO:NIFTY30JUN2215350CE,2022-06-23 09:31:00,0,50,271.95,2022-06-23 11:45:00,1,50,326.35,2720.0,20.0,283190.0,464.25,344190.0,-4.34
1560,1518481,5120,NSE_FO:NIFTY30JUN2215300CE,2022-06-22 14:11:00,0,50,270.2,2022-06-22 15:15:00,1,50,255.0,-760.0,-5.63,280470.0,459.79,341470.0,-5.1
1561,1518477,5120,NSE_FO:NIFTY30JUN2215650PE,2022-06-22 11:56:00,0,50,299.0,2022-06-22 14:06:00,1,50,328.9,1495.0,10.0,281230.0,461.03,342230.0,-4.88
1562,1518476,5120,NSE_FO:NIFTY30JUN2215350CE,2022-06-22 11:36:00,0,50,273.6,2022-06-22 11:45:00,1,50,259.6,-700.0,-5.12,279735.0,458.58,340735.0,-5.3
1563,1518475,5120,NSE_FO:NIFTY30JUN2215650PE,2022-06-22 11:31:00,0,50,293.3,2022-06-22 11:35:00,1,50,282.15,-557.5,-3.8,280435.0,459.73,341435.0,-5.11
1564,1518474,5120,NSE_FO:NIFTY30JUN2215350CE,2022-06-22 10:52:00,0,50,281.95,2022-06-22 11:30:00,1,50,260.3,-1082.5,-7.68,280992.5,460.64,341992.5,-4.95
1565,1518472,5120,NSE_FO:NIFTY30JUN2215800PE,2022-06-21 14:52:00,0,50,276.65,2022-06-21 15:15:00,1,50,281.05,220.0,1.59,282075.0,462.42,343075.0,-4.65
1566,1518470,5120,NSE_FO:NIFTY30JUN2215450PE,2022-06-20 13:12:00,0,50,303.55,2022-06-20 15:10:00,1,50,287.05,-825.0,-5.44,281855.0,462.06,342855.0,-4.71
1567,1518469,5120,NSE_FO:NIFTY30JUN2215150CE,2022-06-20 11:55:00,0,50,355.4,2022-06-20 13:10:00,1,50,344.9,-525.0,-2.95,282680.0,463.41,343680.0,-4.48
1568,1518466,5120,NSE_FO:NIFTY30JUN2215400PE,2022-06-20 09:36:00,0,50,323.45,2022-06-20 09:52:00,1,50,323.45,0.0,0.0,283205.0,464.27,344205.0,-4.34
1569,1518463,5120,NSE_FO:NIFTY30JUN2215200CE,2022-06-17 14:50:00,0,50,358.15,2022-06-17 15:15:00,1,50,322.85,-1765.0,-9.86,283205.0,464.27,344205.0,-4.34
1570,1518461,5120,NSE_FO:NIFTY30JUN2215150CE,2022-06-17 12:32:00,0,50,378.2,2022-06-17 14:21:00,1,50,356.5,-1085.0,-5.74,284970.0,467.16,345970.0,-3.85
1571,1518459,5120,NSE_FO:NIFTY30JUN2215450PE,2022-06-17 11:16:00,0,50,334.95,2022-06-17 12:30:00,1,50,353.9,947.5,5.66,286055.0,468.94,347055.0,-3.54
1572,1518457,5120,NSE_FO:NIFTY30JUN2215200CE,2022-06-17 10:01:00,0,50,388.75,2022-06-17 10:15:00,1,50,349.7,-1952.5,-10.05,285107.5,467.39,346107.5,-3.81
1573,1518456,5120,NSE_FO:NIFTY30JUN2215900PE,2022-06-16 10:26:00,0,50,342.85,2022-06-16 12:09:00,1,50,464.5,6082.5,35.48,287060.0,470.59,348060.0,-3.26
1574,1518454,5120,NSE_FO:NIFTY30JUN2215650CE,2022-06-16 09:26:00,0,50,369.05,2022-06-16 10:25:00,1,50,305.0,-3202.5,-17.36,280977.5,460.62,341977.5,-4.95
1575,1518452,5120,NSE_FO:NIFTY30JUN2215850PE,2022-06-15 15:01:00,0,50,342.05,2022-06-15 15:15:00,1,50,355.9,692.5,4.05,284180.0,465.87,345180.0,-4.06
1576,1518450,5120,NSE_FO:NIFTY30JUN2215600CE,2022-06-15 11:51:00,0,50,375.4,2022-06-15 13:35:00,1,50,372.75,-132.5,-0.71,283487.5,464.73,344487.5,-4.26
1577,1518447,5120,NSE_FO:NIFTY30JUN2215600CE,2022-06-15 10:25:00,0,50,384.0,2022-06-15 10:55:00,1,50,354.6,-1470.0,-7.66,283620.0,464.95,344620.0,-4.22
1578,1518446,5120,NSE_FO:NIFTY30JUN2215850PE,2022-06-15 09:41:00,0,50,348.85,2022-06-15 10:15:00,1,50,325.7,-1157.5,-6.64,285090.0,467.36,346090.0,-3.81
1579,1518444,5120,NSE_FO:NIFTY30JUN2215950PE,2022-06-14 12:23:00,0,50,362.75,2022-06-14 13:26:00,1,50,362.75,0.0,0.0,286247.5,469.26,347247.5,-3.49
1580,1518442,5120,NSE_FO:NIFTY30JUN2215600CE,2022-06-14 10:27:00,0,50,414.05,2022-06-14 12:10:00,1,50,426.0,597.5,2.89,286247.5,469.26,347247.5,-3.49
1581,1518440,5120,NSE_FO:NIFTY30JUN2215600CE,2022-06-13 14:51:00,0,50,391.55,2022-06-13 15:15:00,1,50,394.55,150.0,0.77,285650.0,468.28,346650.0,-3.66
1582,1518439,5120,NSE_FO:NIFTY30JUN2215950PE,2022-06-13 12:30:00,0,50,387.5,2022-06-13 14:45:00,1,50,406.6,955.0,4.93,285500.0,468.03,346500.0,-3.7
1583,1518437,5120,NSE_FO:NIFTY30JUN2215650CE,2022-06-13 11:28:00,0,50,390.75,2022-06-13 11:55:00,1,50,372.4,-917.5,-4.7,284545.0,466.47,345545.0,-3.96
1584,1518435,5120,NSE_FO:NIFTY30JUN2215950PE,2022-06-13 09:24:00,0,50,362.85,2022-06-13 10:55:00,1,50,375.0,607.5,3.35,285462.5,467.97,346462.5,-3.71
1585,1518432,5120,NSE_FO:NIFTY30JUN2216400PE,2022-06-10 11:19:00,0,50,346.6,2022-06-10 15:05:00,1,50,357.7,555.0,3.2,284855.0,466.98,345855.0,-3.88
1586,1518431,5120,NSE_FO:NIFTY30JUN2216450PE,2022-06-10 09:26:00,0,50,359.6,2022-06-10 10:50:00,1,50,360.0,20.0,0.11,284300.0,466.07,345300.0,-4.03
1587,1518429,5120,NSE_FO:NIFTY30JUN2216200CE,2022-06-09 14:07:00,0,50,389.6,2022-06-09 15:15:00,1,50,440.35,2537.5,13.03,284280.0,466.03,345280.0,-4.04
1588,1518427,5120,NSE_FO:NIFTY30JUN2216200CE,2022-06-09 12:28:00,0,50,391.85,2022-06-09 13:10:00,1,50,364.85,-1350.0,-6.89,281742.5,461.87,342742.5,-4.74
1589,1518426,5120,NSE_FO:NIFTY30JUN2216500PE,2022-06-09 11:42:00,0,50,364.55,2022-06-09 12:25:00,1,50,351.25,-665.0,-3.65,283092.5,464.09,344092.5,-4.37
1590,1518422,5120,NSE_FO:NIFTY30JUN2216200CE,2022-06-09 10:45:00,0,50,394.1,2022-06-09 11:40:00,1,50,378.45,-782.5,-3.97,283757.5,465.18,344757.5,-4.18
1591,1518420,5120,NSE_FO:NIFTY30JUN2216450PE,2022-06-09 09:23:00,0,50,373.4,2022-06-09 10:30:00,1,50,325.25,-2407.5,-12.9,284540.0,466.46,345540.0,-3.96
1592,1518418,5120,NSE_FO:NIFTY30JUN2216600PE,2022-06-08 13:07:00,0,50,367.35,2022-06-08 15:15:00,1,50,416.0,2432.5,13.24,286947.5,470.41,347947.5,-3.3
1593,1518416,5120,NSE_FO:NIFTY30JUN2216300CE,2022-06-08 10:41:00,0,50,413.4,2022-06-08 12:55:00,1,50,390.5,-1145.0,-5.54,284515.0,466.42,345515.0,-3.97
1594,1518414,5120,NSE_FO:NIFTY30JUN2216550PE,2022-06-08 09:38:00,0,50,388.7,2022-06-08 10:13:00,1,50,388.7,0.0,0.0,285660.0,468.3,346660.0,-3.65
1595,1518412,5120,NSE_FO:NIFTY30JUN2216550PE,2022-06-07 14:00:00,0,50,394.9,2022-06-07 14:40:00,1,50,385.55,-467.5,-2.37,285660.0,468.3,346660.0,-3.65
1596,1518409,5120,NSE_FO:NIFTY30JUN2216250CE,2022-06-07 12:11:00,0,50,408.8,2022-06-07 13:25:00,1,50,414.55,287.5,1.41,286127.5,469.06,347127.5,-3.52
1597,1518408,5120,NSE_FO:NIFTY30JUN2216350CE,2022-06-06 12:01:00,0,50,421.2,2022-06-06 14:40:00,1,50,480.0,2940.0,13.96,285840.0,468.59,346840.0,-3.6
1598,1518407,5120,NSE_FO:NIFTY30JUN2216650PE,2022-06-06 11:36:00,0,50,403.6,2022-06-06 12:00:00,1,50,380.0,-1180.0,-5.85,282900.0,463.77,343900.0,-4.42
1599,1518406,5120,NSE_FO:NIFTY30JUN2216350CE,2022-06-06 11:15:00,0,50,422.75,2022-06-06 11:25:00,1,50,415.0,-387.5,-1.83,284080.0,465.7,345080.0,-4.09
1600,1518402,5120,NSE_FO:NIFTY30JUN2216850PE,2022-06-03 12:36:00,0,50,390.5,2022-06-03 14:16:00,1,50,390.5,0.0,0.0,284467.5,466.34,345467.5,-3.98
1601,1518401,5120,NSE_FO:NIFTY30JUN2216600CE,2022-06-03 12:04:00,0,50,419.15,2022-06-03 12:35:00,1,50,385.35,-1690.0,-8.06,284467.5,466.34,345467.5,-3.98
