,id,strategy,instrument_str,entry_timestamp,entry_transaction_type,entry_quantity,entry_price,exit_timestamp,exit_transaction_type,exit_quantity,exit_price,pnl_absolute,pnl_percentage,pnl_cumulative_absolute,pnl_cumulative_percentage,equity_curve,drawdown_percentage
718,846847,511,NSE_FO:BANKNIFTY09JUN2235600PE,2022-06-03 12:45:00,1,25,388.35,2022-06-03 14:45:00,0,25,529.0,-3516.25,-36.22,456280.0,290.62,613280.0,-1.06
719,846839,511,NSE_FO:BANKNIFTY09JUN2235800CE,2022-06-03 09:45:00,1,25,443.65,2022-06-03 12:45:00,0,25,394.2,1236.25,11.15,459796.25,292.86,616796.25,-0.49
720,846449,511,NSE_FO:BANKNIFTY02JUN2235600CE,2022-06-02 14:15:00,1,25,72.95,2022-06-02 15:15:00,0,25,59.1,346.25,18.99,458560.0,292.08,615560.0,-0.69
721,846448,511,NSE_FO:BANKNIFTY02JUN2235600PE,2022-06-02 13:45:00,1,25,98.4,2022-06-02 14:15:00,0,25,87.25,278.75,11.33,458213.75,291.86,615213.75,-0.75
722,846436,511,NSE_FO:BANKNIFTY02JUN2235500CE,2022-06-02 09:30:00,1,25,137.65,2022-06-02 13:45:00,0,25,156.1,-461.25,-13.4,457935.0,291.68,614935.0,-0.79
723,844474,511,NSE_FO:BANKNIFTY02JUN2235600PE,2022-06-01 09:30:00,1,25,263.35,2022-06-01 15:00:00,0,25,384.5,-3028.75,-46.0,458396.25,291.97,615396.25,-0.72
724,844082,511,NSE_FO:BANKNIFTY02JUN2235600PE,2022-05-31 09:45:00,1,25,299.8,2022-05-31 15:15:00,0,25,239.65,1503.75,20.06,461425.0,293.9,618425.0,-0.23
725,841942,511,NSE_FO:BANKNIFTY02JUN2235900PE,2022-05-30 12:45:00,1,25,384.5,2022-05-30 15:15:00,0,25,375.05,236.25,2.46,459921.25,292.94,616921.25,-0.47
726,841931,511,NSE_FO:BANKNIFTY02JUN2236000CE,2022-05-30 09:45:00,1,25,354.5,2022-05-30 12:45:00,0,25,308.6,1147.5,12.95,459685.0,292.79,616685.0,-0.51
727,800084,511,NSE_FO:BANKNIFTY02JUN2235600CE,2022-05-27 13:00:00,1,25,421.85,2022-05-27 15:15:00,0,25,424.65,-70.0,-0.66,458537.5,292.06,615537.5,-0.7
728,799658,511,NSE_FO:BANKNIFTY26MAY2234600CE,2022-05-26 09:45:00,1,25,116.8,2022-05-26 13:30:00,0,25,286.55,-4243.75,-145.33,458607.5,292.11,615607.5,-0.68
729,736664,511,NSE_FO:BANKNIFTY26MAY2234600CE,2022-05-25 09:45:00,1,25,256.4,2022-05-25 15:15:00,0,25,124.5,3297.5,51.44,462851.25,294.81,619851.25,0.0
730,710270,511,NSE_FO:BANKNIFTY26MAY2234300PE,2022-05-24 14:45:00,1,25,386.6,2022-05-24 15:15:00,0,25,308.85,1943.75,20.11,459553.75,292.71,616553.75,0.0
731,710257,511,NSE_FO:BANKNIFTY26MAY2234400CE,2022-05-24 12:15:00,1,25,326.85,2022-05-24 14:45:00,0,25,215.0,2796.25,34.22,457610.0,291.47,614610.0,-0.15
732,710255,511,NSE_FO:BANKNIFTY26MAY2234400PE,2022-05-24 09:30:00,1,25,390.55,2022-05-24 12:15:00,0,25,348.4,1053.75,10.79,454813.75,289.69,611813.75,-0.61
733,709306,511,NSE_FO:BANKNIFTY26MAY2234400PE,2022-05-23 14:30:00,1,25,403.7,2022-05-23 15:15:00,0,25,395.65,201.25,1.99,453760.0,289.02,610760.0,-0.78
734,709295,511,NSE_FO:BANKNIFTY26MAY2234600CE,2022-05-23 14:00:00,1,25,375.0,2022-05-23 14:30:00,0,25,273.7,2532.5,27.01,453558.75,288.89,610558.75,-0.81
735,691194,511,NSE_FO:BANKNIFTY26MAY2234300CE,2022-05-20 13:30:00,1,25,415.05,2022-05-20 15:15:00,0,25,431.0,-398.75,-3.84,451026.25,287.28,608026.25,-1.22
736,691188,511,NSE_FO:BANKNIFTY26MAY2234100PE,2022-05-20 13:00:00,1,25,442.3,2022-05-20 13:30:00,0,25,406.85,886.25,8.01,451425.0,287.53,608425.0,-1.16
737,690441,511,NSE_FO:BANKNIFTY19MAY2233500PE,2022-05-19 10:00:00,1,25,156.8,2022-05-19 13:30:00,0,25,246.6,-2245.0,-57.27,450538.75,286.97,607538.75,-1.3
738,689957,511,NSE_FO:BANKNIFTY19MAY2234300PE,2022-05-18 13:15:00,1,25,246.15,2022-05-18 15:15:00,0,25,241.0,128.75,2.09,452783.75,288.4,609783.75,-0.94
739,689948,511,NSE_FO:BANKNIFTY19MAY2234600CE,2022-05-18 10:00:00,1,25,237.65,2022-05-18 13:15:00,0,25,94.6,3576.25,60.19,452655.0,288.32,609655.0,-0.96
740,689545,511,NSE_FO:BANKNIFTY19MAY2233900CE,2022-05-17 09:45:00,1,25,324.45,2022-05-17 11:45:00,0,25,452.25,-3195.0,-39.39,449078.75,286.04,606078.75,-1.54
741,685175,511,NSE_FO:BANKNIFTY19MAY2233800CE,2022-05-13 09:45:00,1,25,477.2,2022-05-13 15:15:00,0,25,213.3,6597.5,55.3,452273.75,288.07,609273.75,-1.02
742,684437,511,NSE_FO:BANKNIFTY12MAY2233500PE,2022-05-12 15:00:00,1,25,43.85,2022-05-12 15:15:00,0,25,43.85,0.0,0.0,445676.25,283.87,602676.25,-2.09
743,677873,511,NSE_FO:BANKNIFTY12MAY2234700PE,2022-05-11 09:30:00,1,25,246.15,2022-05-11 10:00:00,0,25,328.5,-2058.75,-33.46,445676.25,283.87,602676.25,-2.09
744,668977,511,NSE_FO:BANKNIFTY12MAY2234300CE,2022-05-09 13:00:00,1,25,405.5,2022-05-09 15:15:00,0,25,359.65,1146.25,11.31,447735.0,285.18,604735.0,-1.76
745,668972,511,NSE_FO:BANKNIFTY12MAY2234000PE,2022-05-09 09:45:00,1,25,387.55,2022-05-09 13:00:00,0,25,257.15,3260.0,33.65,446588.75,284.45,603588.75,-1.94
746,652879,511,NSE_FO:BANKNIFTY12MAY2234700PE,2022-05-06 09:45:00,1,25,468.35,2022-05-06 10:30:00,0,25,548.35,-2000.0,-17.08,443328.75,282.38,600328.75,-2.47
747,638139,511,NSE_FO:BANKNIFTY05MAY2235700PE,2022-05-05 13:30:00,1,25,98.45,2022-05-05 14:00:00,0,25,178.45,-2000.0,-81.26,445328.75,283.65,602328.75,-2.15
748,636342,511,NSE_FO:BANKNIFTY05MAY2235800PE,2022-05-04 13:00:00,1,25,287.1,2022-05-04 15:00:00,0,25,484.55,-4936.25,-68.77,447328.75,284.92,604328.75,-1.82
749,636328,511,NSE_FO:BANKNIFTY05MAY2236200CE,2022-05-04 09:45:00,1,25,273.05,2022-05-04 13:00:00,0,25,155.6,2936.25,43.01,452265.0,288.07,609265.0,-1.02
750,636021,511,NSE_FO:BANKNIFTY05MAY2236100PE,2022-05-02 09:45:00,1,25,402.4,2022-05-02 11:15:00,0,25,482.4,-2000.0,-19.88,449328.75,286.2,606328.75,-1.5
751,635591,511,NSE_FO:BANKNIFTY05MAY2236400PE,2022-04-29 14:45:00,1,25,410.2,2022-04-29 15:15:00,0,25,394.15,401.25,3.91,451328.75,287.47,608328.75,-1.17
752,635588,511,NSE_FO:BANKNIFTY05MAY2236500CE,2022-04-29 09:45:00,1,25,416.9,2022-04-29 14:45:00,0,25,332.75,2103.75,20.18,450927.5,287.21,607927.5,-1.24
753,634726,511,NSE_FO:BANKNIFTY28APR2236100PE,2022-04-27 09:45:00,1,25,216.65,2022-04-27 12:00:00,0,25,296.65,-2000.0,-36.93,448823.75,285.88,605823.75,-1.58
754,634078,511,NSE_FO:BANKNIFTY28APR2236400PE,2022-04-26 13:15:00,1,25,311.25,2022-04-26 15:15:00,0,25,331.65,-510.0,-6.55,450823.75,287.15,607823.75,-1.25
755,634066,511,NSE_FO:BANKNIFTY28APR2236500CE,2022-04-26 10:00:00,1,25,319.95,2022-04-26 13:15:00,0,25,240.85,1977.5,24.72,451333.75,287.47,608333.75,-1.17
756,633192,511,NSE_FO:BANKNIFTY28APR2236000PE,2022-04-25 15:00:00,1,25,396.0,2022-04-25 15:15:00,0,25,396.0,0.0,0.0,449356.25,286.21,606356.25,-1.49
757,633189,511,NSE_FO:BANKNIFTY28APR2236000CE,2022-04-25 13:45:00,1,25,452.2,2022-04-25 15:00:00,0,25,435.6,415.0,3.67,449356.25,286.21,606356.25,-1.49
758,633180,511,NSE_FO:BANKNIFTY28APR2235900PE,2022-04-25 09:45:00,1,25,409.05,2022-04-25 13:45:00,0,25,353.2,1396.25,13.65,448941.25,285.95,605941.25,-1.56
759,630026,511,NSE_FO:BANKNIFTY21APR2236500CE,2022-04-21 10:00:00,1,25,138.85,2022-04-21 14:45:00,0,25,218.85,-2000.0,-57.62,447545.0,285.06,604545.0,-1.79
760,629586,511,NSE_FO:BANKNIFTY21APR2236200PE,2022-04-20 14:15:00,1,25,188.7,2022-04-20 15:15:00,0,25,168.55,503.75,10.68,449545.0,286.33,606545.0,-1.46
761,629578,511,NSE_FO:BANKNIFTY21APR2236400CE,2022-04-20 13:15:00,1,25,216.85,2022-04-20 14:15:00,0,25,144.3,1813.75,33.46,449041.25,286.01,606041.25,-1.54
762,629569,511,NSE_FO:BANKNIFTY21APR2236300PE,2022-04-20 09:30:00,1,25,265.85,2022-04-20 13:15:00,0,25,172.0,2346.25,35.3,447227.5,284.86,604227.5,-1.84
763,629121,511,NSE_FO:BANKNIFTY21APR2236800CE,2022-04-19 09:45:00,1,25,297.55,2022-04-19 14:15:00,0,25,377.55,-2000.0,-26.89,444881.25,283.36,601881.25,-2.22
764,628726,511,NSE_FO:BANKNIFTY21APR2237000PE,2022-04-18 09:45:00,1,25,386.7,2022-04-18 10:30:00,0,25,466.7,-2000.0,-20.69,446881.25,284.64,603881.25,-1.9
765,628354,511,NSE_FO:BANKNIFTY13APR2237700PE,2022-04-13 12:45:00,1,25,122.2,2022-04-13 15:15:00,0,25,147.15,-623.75,-20.42,448881.25,285.91,605881.25,-1.57
766,618603,511,NSE_FO:BANKNIFTY13APR2237500CE,2022-04-12 13:15:00,1,25,200.6,2022-04-12 14:30:00,0,25,297.4,-2420.0,-48.26,449505.0,286.31,606505.0,-1.47
767,618601,511,NSE_FO:BANKNIFTY13APR2237500PE,2022-04-12 09:45:00,1,25,252.2,2022-04-12 13:15:00,0,25,235.4,420.0,6.66,451925.0,287.85,608925.0,-1.08
768,618183,511,NSE_FO:BANKNIFTY13APR2237800CE,2022-04-11 10:45:00,1,25,358.85,2022-04-11 15:15:00,0,25,253.45,2635.0,29.37,451505.0,287.58,608505.0,-1.14
769,618181,511,NSE_FO:BANKNIFTY13APR2237700PE,2022-04-11 09:45:00,1,25,355.25,2022-04-11 10:45:00,0,25,284.3,1773.75,19.97,448870.0,285.9,605870.0,-1.57
770,617722,511,NSE_FO:BANKNIFTY13APR2237600CE,2022-04-08 13:00:00,1,25,495.9,2022-04-08 15:15:00,0,25,564.0,-1702.5,-13.73,447096.25,284.77,604096.25,-1.86
771,617721,511,NSE_FO:BANKNIFTY13APR2237600PE,2022-04-08 11:00:00,1,25,404.8,2022-04-08 13:00:00,0,25,371.75,826.25,8.16,448798.75,285.86,605798.75,-1.58
772,617720,511,NSE_FO:BANKNIFTY13APR2237600CE,2022-04-08 10:30:00,1,25,481.9,2022-04-08 11:00:00,0,25,476.55,133.75,1.11,447972.5,285.33,604972.5,-1.72
773,616087,511,NSE_FO:BANKNIFTY07APR2237600PE,2022-04-07 09:45:00,1,25,163.2,2022-04-07 15:15:00,0,25,42.75,3011.25,73.81,447838.75,285.25,604838.75,-1.74
774,595248,511,NSE_FO:BANKNIFTY07APR2237700CE,2022-04-06 13:00:00,1,25,233.85,2022-04-06 15:15:00,0,25,167.0,1671.25,28.59,444827.5,283.33,601827.5,-2.23
775,594841,511,NSE_FO:BANKNIFTY07APR2238300PE,2022-04-05 10:30:00,1,25,322.75,2022-04-05 11:00:00,0,25,349.1,-658.75,-8.16,443156.25,282.27,600156.25,-2.5
776,594835,511,NSE_FO:BANKNIFTY07APR2238200CE,2022-04-05 09:45:00,1,25,358.0,2022-04-05 10:30:00,0,25,411.65,-1341.25,-14.99,443815.0,282.68,600815.0,-2.39
777,587929,511,NSE_FO:BANKNIFTY07APR2236900CE,2022-04-01 13:00:00,1,25,477.35,2022-04-01 15:15:00,0,25,552.0,-1866.25,-15.64,445156.25,283.54,602156.25,-2.18
778,587916,511,NSE_FO:BANKNIFTY07APR2236600PE,2022-04-01 09:45:00,1,25,487.7,2022-04-01 13:00:00,0,25,329.1,3965.0,32.52,447022.5,284.73,604022.5,-1.87
779,587534,511,NSE_FO:BANKNIFTY31MAR2236300CE,2022-03-31 09:30:00,1,25,161.8,2022-03-31 10:00:00,0,25,241.8,-2000.0,-49.44,443057.5,282.2,600057.5,-2.52
780,587150,511,NSE_FO:BANKNIFTY31MAR2236300PE,2022-03-30 13:30:00,1,25,241.8,2022-03-30 15:15:00,0,25,217.25,613.75,10.15,445057.5,283.48,602057.5,-2.19
781,586692,511,NSE_FO:BANKNIFTY31MAR2235800PE,2022-03-29 12:30:00,1,25,343.75,2022-03-29 13:30:00,0,25,398.9,-1378.75,-16.04,444443.75,283.09,601443.75,-2.29
782,586677,511,NSE_FO:BANKNIFTY31MAR2235700CE,2022-03-29 10:00:00,1,25,442.0,2022-03-29 12:30:00,0,25,466.85,-621.25,-5.62,445822.5,283.96,602822.5,-2.07
783,579914,511,NSE_FO:BANKNIFTY31MAR2235700CE,2022-03-28 13:15:00,1,25,488.3,2022-03-28 15:15:00,0,25,509.0,-517.5,-4.24,446443.75,284.36,603443.75,-1.97
784,579899,511,NSE_FO:BANKNIFTY31MAR2235100PE,2022-03-28 10:00:00,1,25,436.85,2022-03-28 13:15:00,0,25,224.9,5298.75,48.52,446961.25,284.69,603961.25,-1.88
785,579885,511,NSE_FO:BANKNIFTY31MAR2235100CE,2022-03-28 09:30:00,1,25,525.3,2022-03-28 10:00:00,0,25,549.15,-596.25,-4.54,441662.5,281.31,598662.5,-2.74
786,579483,511,NSE_FO:BANKNIFTY31MAR2235500PE,2022-03-25 09:45:00,1,25,560.5,2022-03-25 14:15:00,0,25,640.5,-2000.0,-14.27,442258.75,281.69,599258.75,-2.65
787,578725,511,NSE_FO:BANKNIFTY24MAR2235700PE,2022-03-24 09:45:00,1,25,175.95,2022-03-24 12:45:00,0,25,255.95,-2000.0,-45.47,444258.75,282.97,601258.75,-2.32
788,561823,511,NSE_FO:BANKNIFTY24MAR2236200PE,2022-03-23 14:15:00,1,25,322.4,2022-03-23 15:15:00,0,25,280.0,1060.0,13.15,446258.75,284.24,603258.75,-2.0
789,561799,511,NSE_FO:BANKNIFTY24MAR2236600CE,2022-03-23 09:45:00,1,25,314.6,2022-03-23 14:15:00,0,25,155.6,3975.0,50.54,445198.75,283.57,602198.75,-2.17
790,560953,511,NSE_FO:BANKNIFTY24MAR2236100CE,2022-03-22 13:30:00,1,25,471.8,2022-03-22 15:15:00,0,25,517.45,-1141.25,-9.68,441223.75,281.03,598223.75,-2.81
791,560554,511,NSE_FO:BANKNIFTY24MAR2236200PE,2022-03-21 10:15:00,1,25,541.5,2022-03-21 13:15:00,0,25,621.5,-2000.0,-14.77,442365.0,281.76,599365.0,-2.63
792,559740,511,NSE_FO:BANKNIFTY17MAR2236500CE,2022-03-17 15:00:00,1,25,68.95,2022-03-17 15:15:00,0,25,68.95,0.0,0.0,444365.0,283.04,601365.0,-2.3
793,559715,511,NSE_FO:BANKNIFTY17MAR2236500PE,2022-03-17 14:15:00,1,25,98.1,2022-03-17 15:00:00,0,25,62.4,892.5,36.39,444365.0,283.04,601365.0,-2.3
794,559706,511,NSE_FO:BANKNIFTY17MAR2236400CE,2022-03-17 09:45:00,1,25,180.9,2022-03-17 14:15:00,0,25,192.25,-283.75,-6.27,443472.5,282.47,600472.5,-2.45
795,559315,511,NSE_FO:BANKNIFTY17MAR2235700CE,2022-03-16 09:45:00,1,25,407.75,2022-03-16 15:15:00,0,25,382.05,642.5,6.3,443756.25,282.65,600756.25,-2.4
796,558921,511,NSE_FO:BANKNIFTY17MAR2235300CE,2022-03-15 09:45:00,1,25,578.55,2022-03-15 10:45:00,0,25,658.55,-2000.0,-13.83,443113.75,282.24,600113.75,-2.51
797,558518,511,NSE_FO:BANKNIFTY17MAR2234700CE,2022-03-14 09:45:00,1,25,623.55,2022-03-14 10:15:00,0,25,703.55,-2000.0,-12.83,445113.75,283.51,602113.75,-2.18
798,558145,511,NSE_FO:BANKNIFTY17MAR2234700PE,2022-03-11 09:45:00,1,25,721.4,2022-03-11 11:00:00,0,25,801.4,-2000.0,-11.09,447113.75,284.79,604113.75,-1.86
799,557739,511,NSE_FO:BANKNIFTY10MAR2234800CE,2022-03-10 09:45:00,1,25,231.0,2022-03-10 10:15:00,0,25,311.0,-2000.0,-34.63,449113.75,286.06,606113.75,-1.53
800,557394,511,NSE_FO:BANKNIFTY10MAR2233600CE,2022-03-09 13:15:00,1,25,394.15,2022-03-09 15:15:00,0,25,451.1,-1423.75,-14.45,451113.75,287.33,608113.75,-1.21
801,556610,511,NSE_FO:BANKNIFTY10MAR2232700PE,2022-03-07 13:45:00,1,25,649.2,2022-03-07 14:30:00,0,25,729.2,-2000.0,-12.32,452537.5,288.24,609537.5,-0.98
802,556286,511,NSE_FO:BANKNIFTY10MAR2234400PE,2022-03-04 10:00:00,1,25,678.95,2022-03-04 10:45:00,0,25,758.95,-2000.0,-11.78,454537.5,289.51,611537.5,-0.65
803,555919,511,NSE_FO:BANKNIFTY03MAR2235100PE,2022-03-03 13:45:00,1,25,142.65,2022-03-03 15:15:00,0,25,223.0,-2008.75,-56.33,456537.5,290.79,613537.5,-0.33
804,555902,511,NSE_FO:BANKNIFTY03MAR2235300CE,2022-03-03 09:45:00,1,25,225.5,2022-03-03 13:45:00,0,25,49.9,4390.0,77.87,458546.25,292.07,615546.25,0.0
805,555528,511,NSE_FO:BANKNIFTY03MAR2235100PE,2022-03-02 13:15:00,1,25,413.55,2022-03-02 15:15:00,0,25,438.6,-626.25,-6.06,454156.25,289.27,611156.25,-0.1
806,555149,511,NSE_FO:BANKNIFTY03MAR2235800PE,2022-02-28 09:45:00,1,25,592.25,2022-02-28 15:15:00,0,25,458.0,3356.25,22.67,454782.5,289.67,611782.5,0.0
807,553853,511,NSE_FO:BANKNIFTY03MAR2236100PE,2022-02-25 09:30:00,1,25,625.4,2022-02-25 15:15:00,0,25,527.6,2445.0,15.64,451426.25,287.53,608426.25,0.0
808,553439,511,NSE_FO:BANKNIFTY24FEB2236100PE,2022-02-24 10:15:00,1,25,220.55,2022-02-24 14:00:00,0,25,300.55,-2000.0,-36.27,448981.25,285.98,605981.25,-0.33
809,553036,511,NSE_FO:BANKNIFTY24FEB2237600PE,2022-02-23 15:00:00,1,25,227.45,2022-02-23 15:15:00,0,25,227.45,0.0,0.0,450981.25,287.25,607981.25,0.0
810,552702,511,NSE_FO:BANKNIFTY24FEB2237500CE,2022-02-22 14:45:00,1,25,393.55,2022-02-22 15:15:00,0,25,375.05,462.5,4.7,450981.25,287.25,607981.25,0.0
811,552674,511,NSE_FO:BANKNIFTY24FEB2237100PE,2022-02-22 10:00:00,1,25,436.35,2022-02-22 14:45:00,0,25,227.15,5230.0,47.94,450518.75,286.95,607518.75,0.0
812,552217,511,NSE_FO:BANKNIFTY24FEB2237300PE,2022-02-21 09:45:00,1,25,489.2,2022-02-21 15:15:00,0,25,271.95,5431.25,44.41,445288.75,283.62,602288.75,-0.55
813,551822,511,NSE_FO:BANKNIFTY24FEB2237500PE,2022-02-18 09:30:00,1,25,551.75,2022-02-18 15:15:00,0,25,513.1,966.25,7.0,439857.5,280.16,596857.5,-1.45
814,551428,511,NSE_FO:BANKNIFTY17FEB2237700PE,2022-02-17 14:30:00,1,25,61.4,2022-02-17 15:15:00,0,25,103.05,-1041.25,-67.83,438891.25,279.55,595891.25,-1.61
815,551053,511,NSE_FO:BANKNIFTY17FEB2238100CE,2022-02-16 13:00:00,1,25,303.05,2022-02-16 15:15:00,0,25,214.9,2203.75,29.09,439932.5,280.21,596932.5,-1.44
816,551031,511,NSE_FO:BANKNIFTY17FEB2237900PE,2022-02-16 11:15:00,1,25,321.1,2022-02-16 13:00:00,0,25,160.75,4008.75,49.94,437728.75,278.81,594728.75,-1.8
817,550677,511,NSE_FO:BANKNIFTY17FEB2237200CE,2022-02-15 12:30:00,1,25,359.95,2022-02-15 14:00:00,0,25,532.95,-4325.0,-48.06,433720.0,276.25,590720.0,-2.46
818,550648,511,NSE_FO:BANKNIFTY17FEB2236900PE,2022-02-15 11:15:00,1,25,355.1,2022-02-15 12:30:00,0,25,262.1,2325.0,26.19,438045.0,279.01,595045.0,-1.75
819,550294,511,NSE_FO:BANKNIFTY17FEB2237400PE,2022-02-14 10:00:00,1,25,469.9,2022-02-14 14:30:00,0,25,549.9,-2000.0,-17.02,435720.0,277.53,592720.0,-2.13
820,549881,511,NSE_FO:BANKNIFTY17FEB2238500PE,2022-02-11 10:30:00,1,25,439.0,2022-02-11 15:15:00,0,25,376.6,1560.0,14.21,437720.0,278.8,594720.0,-1.8
821,549426,511,NSE_FO:BANKNIFTY10FEB2238500CE,2022-02-10 10:00:00,1,25,206.25,2022-02-10 10:30:00,0,25,286.25,-2000.0,-38.79,436160.0,277.81,593160.0,-2.06
822,549175,511,NSE_FO:BANKNIFTY10FEB2237900CE,2022-02-09 09:15:00,1,25,411.0,2022-02-09 09:45:00,0,25,491.0,-2000.0,-19.46,438160.0,279.08,595160.0,-1.73
823,549174,511,NSE_FO:BANKNIFTY10FEB2237600CE,2022-02-08 13:15:00,1,25,368.55,2022-02-08 15:15:00,0,25,494.65,-3152.5,-34.22,440160.0,280.36,597160.0,-1.4
824,549173,511,NSE_FO:BANKNIFTY10FEB2237500PE,2022-02-08 11:30:00,1,25,342.35,2022-02-08 13:15:00,0,25,296.25,1152.5,13.47,443312.5,282.36,600312.5,-0.88
825,549172,511,NSE_FO:BANKNIFTY10FEB2238400PE,2022-02-07 11:45:00,1,25,392.3,2022-02-07 14:15:00,0,25,651.65,-6483.75,-66.11,442160.0,281.63,599160.0,-1.07
826,549171,511,NSE_FO:BANKNIFTY10FEB2238700CE,2022-02-07 09:15:00,1,25,451.0,2022-02-07 11:45:00,0,25,271.65,4483.75,39.77,448643.75,285.76,605643.75,0.0
827,547837,511,NSE_FO:BANKNIFTY10FEB2239200PE,2022-02-04 09:30:00,1,25,458.2,2022-02-04 11:00:00,0,25,538.2,-2000.0,-17.46,444160.0,282.9,601160.0,-0.58
828,547479,511,NSE_FO:BANKNIFTY03FEB2239200PE,2022-02-03 14:15:00,1,25,75.75,2022-02-03 15:15:00,0,25,131.45,-1392.5,-73.53,446160.0,284.18,603160.0,-0.25
829,547442,511,NSE_FO:BANKNIFTY03FEB2239300CE,2022-02-03 13:00:00,1,25,132.85,2022-02-03 14:15:00,0,25,30.15,2567.5,77.31,447552.5,285.07,604552.5,-0.02
830,547433,511,NSE_FO:BANKNIFTY03FEB2239400PE,2022-02-03 12:45:00,1,25,133.35,2022-02-03 13:00:00,0,25,136.25,-72.5,-2.17,444985.0,283.43,601985.0,-0.45
831,547413,511,NSE_FO:BANKNIFTY03FEB2239300CE,2022-02-03 09:45:00,1,25,113.95,2022-02-03 12:45:00,0,25,139.45,-637.5,-22.38,445057.5,283.48,602057.5,-0.44
832,546945,511,NSE_FO:BANKNIFTY03FEB2239000CE,2022-02-02 09:45:00,1,25,297.9,2022-02-02 12:15:00,0,25,377.9,-2000.0,-26.85,445695.0,283.88,602695.0,-0.33
833,544211,511,NSE_FO:BANKNIFTY03FEB2238100PE,2022-02-01 13:30:00,1,25,456.0,2022-02-01 15:15:00,0,25,233.7,5557.5,48.75,447695.0,285.16,604695.0,0.0
834,533046,511,NSE_FO:BANKNIFTY03FEB2238000CE,2022-01-31 14:45:00,1,25,716.4,2022-01-31 15:15:00,0,25,728.9,-312.5,-1.74,442137.5,281.62,599137.5,-0.88
835,529530,511,NSE_FO:BANKNIFTY03FEB2237800PE,2022-01-28 14:45:00,1,25,679.55,2022-01-28 15:15:00,0,25,746.15,-1665.0,-9.8,442450.0,281.82,599450.0,-0.83
836,529520,511,NSE_FO:BANKNIFTY03FEB2238200CE,2022-01-28 12:45:00,1,25,715.1,2022-01-28 14:45:00,0,25,557.5,3940.0,22.04,444115.0,282.88,601115.0,-0.55
837,529185,511,NSE_FO:BANKNIFTY27JAN2237400PE,2022-01-27 10:00:00,1,25,190.65,2022-01-27 11:00:00,0,25,282.75,-2302.5,-48.31,440175.0,280.37,597175.0,-1.21
838,529166,511,NSE_FO:BANKNIFTY27JAN2237400CE,2022-01-27 09:30:00,1,25,172.6,2022-01-27 10:00:00,0,25,160.5,302.5,7.01,442477.5,281.83,599477.5,-0.82
839,519742,511,NSE_FO:BANKNIFTY27JAN2237000CE,2022-01-25 10:30:00,1,25,429.3,2022-01-25 12:15:00,0,25,539.6,-2757.5,-25.69,442175.0,281.64,599175.0,-0.87
840,519724,511,NSE_FO:BANKNIFTY27JAN2237100PE,2022-01-25 09:45:00,1,25,461.6,2022-01-25 10:30:00,0,25,431.3,757.5,6.56,444932.5,283.4,601932.5,-0.42
841,503480,511,NSE_FO:BANKNIFTY27JAN2237700PE,2022-01-24 09:15:00,1,25,367.0,2022-01-24 09:45:00,0,25,447.0,-2000.0,-21.8,444175.0,282.91,601175.0,-0.54
842,494178,511,NSE_FO:BANKNIFTY27JAN2237600CE,2022-01-21 12:45:00,1,25,415.3,2022-01-21 15:15:00,0,25,378.25,926.25,8.92,446175.0,284.19,603175.0,-0.21
843,494089,511,NSE_FO:BANKNIFTY27JAN2237400PE,2022-01-21 09:45:00,1,25,401.2,2022-01-21 12:45:00,0,25,323.6,1940.0,19.34,445248.75,283.6,602248.75,-0.37
844,493804,511,NSE_FO:BANKNIFTY20JAN2237700PE,2022-01-20 14:30:00,1,25,33.35,2022-01-20 15:15:00,0,25,0.3,826.25,99.1,443308.75,282.36,600308.75,-0.69
845,493339,511,NSE_FO:BANKNIFTY20JAN2238000PE,2022-01-19 13:15:00,1,25,239.1,2022-01-19 15:15:00,0,25,145.25,2346.25,39.25,442482.5,281.84,599482.5,-0.82
846,492980,511,NSE_FO:BANKNIFTY20JAN2238300CE,2022-01-18 09:45:00,1,25,302.45,2022-01-18 12:30:00,0,25,382.45,-2000.0,-26.45,440136.25,280.34,597136.25,-1.21
847,492695,511,NSE_FO:BANKNIFTY20JAN2238300PE,2022-01-17 12:00:00,1,25,309.05,2022-01-17 15:15:00,0,25,359.55,-1262.5,-16.34,442136.25,281.62,599136.25,-0.88
848,492684,511,NSE_FO:BANKNIFTY20JAN2238300CE,2022-01-17 11:30:00,1,25,369.15,2022-01-17 12:00:00,0,25,369.2,-1.25,-0.01,443398.75,282.42,600398.75,-0.67
849,492678,511,NSE_FO:BANKNIFTY20JAN2238300PE,2022-01-17 11:15:00,1,25,297.45,2022-01-17 11:30:00,0,25,310.8,-333.75,-4.49,443400.0,282.42,600400.0,-0.67
850,492652,511,NSE_FO:BANKNIFTY20JAN2238300CE,2022-01-17 09:45:00,1,25,405.6,2022-01-17 11:15:00,0,25,379.65,648.75,6.4,443733.75,282.63,600733.75,-0.62
851,492252,511,NSE_FO:BANKNIFTY20JAN2238300PE,2022-01-14 09:45:00,1,25,396.45,2022-01-14 10:45:00,0,25,476.45,-2000.0,-20.18,443085.0,282.22,600085.0,-0.72
852,491846,511,NSE_FO:BANKNIFTY13JAN2238600PE,2022-01-13 09:45:00,1,25,105.1,2022-01-13 10:15:00,0,25,185.1,-2000.0,-76.12,445085.0,283.49,602085.0,-0.39
