,id,strategy,instrument_str,entry_timestamp,entry_transaction_type,entry_quantity,entry_price,exit_timestamp,exit_transaction_type,exit_quantity,exit_price,pnl_absolute,pnl_percentage,pnl_cumulative_absolute,pnl_cumulative_percentage,equity_curve,drawdown_percentage
4576,1432911,3092,NSE_FO:BANKNIFTY14OCT2139200CE,2021-10-14 14:45:00,1,25,45.1,2021-10-14 15:09:00,0,25,114.6,-1737.5,-154.1,287650.0,168.22,458650.0,-0.91
4577,1432910,3092,NSE_FO:BANKNIFTY14OCT2139200PE,2021-10-14 14:39:00,1,25,39.95,2021-10-14 14:45:00,0,25,42.4,-61.25,-6.13,289387.5,169.23,460387.5,-0.54
4578,1432909,3092,NSE_FO:BANKNIFTY14OCT2139200CE,2021-10-14 14:39:00,1,25,73.5,2021-10-14 14:45:00,0,25,45.1,710.0,38.64,289448.75,169.27,460448.75,-0.52
4579,1432908,3092,NSE_FO:BANKNIFTY14OCT2139300PE,2021-10-14 14:24:00,1,25,85.55,2021-10-14 14:39:00,0,25,91.35,-145.0,-6.78,288738.75,168.85,459738.75,-0.68
4580,1432907,3092,NSE_FO:BANKNIFTY14OCT2139300CE,2021-10-14 14:24:00,1,25,66.9,2021-10-14 14:39:00,0,25,26.1,1020.0,60.99,288883.75,168.94,459883.75,-0.65
4581,1432906,3092,NSE_FO:BANKNIFTY14OCT2139100PE,2021-10-14 14:02:00,1,25,78.9,2021-10-14 14:24:00,0,25,15.9,1575.0,79.85,287863.75,168.34,458863.75,-0.87
4582,1432905,3092,NSE_FO:BANKNIFTY14OCT2139100CE,2021-10-14 14:02:00,1,25,56.0,2021-10-14 14:24:00,0,25,198.9,-3572.5,-255.18,286288.75,167.42,457288.75,-1.21
4583,1432904,3092,NSE_FO:BANKNIFTY14OCT2138900PE,2021-10-14 13:22:00,1,25,76.5,2021-10-14 14:02:00,0,25,15.7,1520.0,79.48,289861.25,169.51,460861.25,-0.44
4584,1432903,3092,NSE_FO:BANKNIFTY14OCT2138900CE,2021-10-14 13:22:00,1,25,51.15,2021-10-14 14:02:00,0,25,192.65,-3537.5,-276.64,288341.25,168.62,459341.25,-0.76
4585,1432902,3092,NSE_FO:BANKNIFTY14OCT2138900PE,2021-10-14 13:04:00,1,25,111.35,2021-10-14 13:22:00,0,25,76.5,871.25,31.3,291878.75,170.69,462878.75,0.0
4586,1432901,3092,NSE_FO:BANKNIFTY14OCT2138900CE,2021-10-14 13:04:00,1,25,50.0,2021-10-14 13:22:00,0,25,51.15,-28.75,-2.3,291007.5,170.18,462007.5,-0.01
4587,1432900,3092,NSE_FO:BANKNIFTY14OCT2138700PE,2021-10-14 09:25:00,1,25,104.3,2021-10-14 13:04:00,0,25,31.05,1831.25,70.23,291036.25,170.2,462036.25,0.0
4588,1432899,3092,NSE_FO:BANKNIFTY14OCT2138700CE,2021-10-14 09:25:00,1,25,150.35,2021-10-14 13:04:00,0,25,170.6,-506.25,-13.47,289205.0,169.13,460205.0,-0.12
4589,1432898,3092,NSE_FO:BANKNIFTY14OCT2138600PE,2021-10-13 14:52:00,1,25,151.75,2021-10-13 15:09:00,0,25,150.65,27.5,0.72,289711.25,169.42,460711.25,-0.01
4590,1432897,3092,NSE_FO:BANKNIFTY14OCT2138600CE,2021-10-13 14:52:00,1,25,204.35,2021-10-13 15:09:00,0,25,207.15,-70.0,-1.37,289683.75,169.41,460683.75,-0.02
4591,1432896,3092,NSE_FO:BANKNIFTY14OCT2138700PE,2021-10-13 09:25:00,1,25,236.25,2021-10-13 14:52:00,0,25,198.2,951.25,16.11,289753.75,169.45,460753.75,0.0
4592,1432895,3092,NSE_FO:BANKNIFTY14OCT2138700CE,2021-10-13 09:25:00,1,25,199.85,2021-10-13 14:52:00,0,25,151.15,1217.5,24.37,288802.5,168.89,459802.5,-0.2
4593,1432894,3092,NSE_FO:BANKNIFTY14OCT2138400PE,2021-10-12 09:25:00,1,25,298.5,2021-10-12 15:09:00,0,25,192.6,2647.5,35.48,287585.0,168.18,458585.0,-0.47
4594,1432893,3092,NSE_FO:BANKNIFTY14OCT2138400CE,2021-10-12 09:25:00,1,25,250.1,2021-10-12 15:09:00,0,25,305.95,-1396.25,-22.33,284937.5,166.63,455937.5,-1.04
4595,1432892,3092,NSE_FO:BANKNIFTY14OCT2138000PE,2021-10-11 09:25:00,1,25,294.15,2021-10-11 15:09:00,0,25,179.25,2872.5,39.06,286333.75,167.45,457333.75,-0.74
4596,1432891,3092,NSE_FO:BANKNIFTY14OCT2138000CE,2021-10-11 09:25:00,1,25,292.4,2021-10-11 15:09:00,0,25,465.7,-4332.5,-59.27,283461.25,165.77,454461.25,-1.36
4597,1432890,3092,NSE_FO:BANKNIFTY14OCT2137800PE,2021-10-08 09:25:00,1,25,364.9,2021-10-08 15:09:00,0,25,314.8,1252.5,13.73,287793.75,168.3,458793.75,-0.42
4598,1432889,3092,NSE_FO:BANKNIFTY14OCT2137800CE,2021-10-08 09:25:00,1,25,419.3,2021-10-08 15:09:00,0,25,337.1,2055.0,19.6,286541.25,167.57,457541.25,-0.69
4599,1432888,3092,NSE_FO:BANKNIFTY07OCT2137800PE,2021-10-07 15:07:00,1,25,27.3,2021-10-07 15:09:00,0,25,35.9,-215.0,-31.5,284486.25,166.37,455486.25,-1.14
4600,1432887,3092,NSE_FO:BANKNIFTY07OCT2137800CE,2021-10-07 15:07:00,1,25,6.0,2021-10-07 15:09:00,0,25,2.95,76.25,50.83,284701.25,166.49,455701.25,-1.09
4601,1432886,3092,NSE_FO:BANKNIFTY07OCT2137800PE,2021-10-07 14:58:00,1,25,19.8,2021-10-07 15:07:00,0,25,27.3,-187.5,-37.88,284625.0,166.45,455625.0,-1.11
4602,1432885,3092,NSE_FO:BANKNIFTY07OCT2137800CE,2021-10-07 14:58:00,1,25,27.25,2021-10-07 15:07:00,0,25,6.0,531.25,77.98,284812.5,166.56,455812.5,-1.07
4603,1432884,3092,NSE_FO:BANKNIFTY07OCT2137800PE,2021-10-07 14:49:00,1,25,33.0,2021-10-07 14:58:00,0,25,19.8,330.0,40.0,284281.25,166.25,455281.25,-1.18
4604,1432883,3092,NSE_FO:BANKNIFTY07OCT2137800CE,2021-10-07 14:49:00,1,25,26.45,2021-10-07 14:58:00,0,25,27.25,-20.0,-3.02,283951.25,166.05,454951.25,-1.25
4605,1432882,3092,NSE_FO:BANKNIFTY07OCT2137800PE,2021-10-07 14:39:00,1,25,30.65,2021-10-07 14:49:00,0,25,33.0,-58.75,-7.67,283971.25,166.07,454971.25,-1.25
4606,1432881,3092,NSE_FO:BANKNIFTY07OCT2137800CE,2021-10-07 14:39:00,1,25,45.1,2021-10-07 14:49:00,0,25,26.45,466.25,41.35,284030.0,166.1,455030.0,-1.24
4607,1432880,3092,NSE_FO:BANKNIFTY07OCT2137800PE,2021-10-07 14:20:00,1,25,25.6,2021-10-07 14:39:00,0,25,30.65,-126.25,-19.73,283563.75,165.83,454563.75,-1.34
4608,1432879,3092,NSE_FO:BANKNIFTY07OCT2137800CE,2021-10-07 14:20:00,1,25,72.25,2021-10-07 14:39:00,0,25,45.1,678.75,37.58,283690.0,165.9,454690.0,-1.31
4609,1432878,3092,NSE_FO:BANKNIFTY07OCT2137800PE,2021-10-07 13:35:00,1,25,58.1,2021-10-07 14:20:00,0,25,25.6,812.5,55.94,283011.25,165.5,454011.25,-1.46
4610,1432877,3092,NSE_FO:BANKNIFTY07OCT2137800CE,2021-10-07 13:35:00,1,25,69.65,2021-10-07 14:20:00,0,25,72.25,-65.0,-3.73,282198.75,165.03,453198.75,-1.63
4611,1432876,3092,NSE_FO:BANKNIFTY07OCT2137800PE,2021-10-07 12:49:00,1,25,64.35,2021-10-07 13:35:00,0,25,58.1,156.25,9.71,282263.75,165.07,453263.75,-1.62
4612,1432875,3092,NSE_FO:BANKNIFTY07OCT2137800CE,2021-10-07 12:49:00,1,25,101.65,2021-10-07 13:35:00,0,25,69.65,800.0,31.48,282107.5,164.98,453107.5,-1.65
4613,1432874,3092,NSE_FO:BANKNIFTY07OCT2137800PE,2021-10-07 11:12:00,1,25,99.35,2021-10-07 12:49:00,0,25,64.35,875.0,35.23,281307.5,164.51,452307.5,-1.83
4614,1432873,3092,NSE_FO:BANKNIFTY07OCT2137800CE,2021-10-07 11:12:00,1,25,109.4,2021-10-07 12:49:00,0,25,101.65,193.75,7.08,280432.5,164.0,451432.5,-2.02
4615,1432872,3092,NSE_FO:BANKNIFTY07OCT2137800PE,2021-10-07 09:25:00,1,25,130.05,2021-10-07 11:12:00,0,25,99.35,767.5,23.61,280238.75,163.88,451238.75,-2.06
4616,1432871,3092,NSE_FO:BANKNIFTY07OCT2137800CE,2021-10-07 09:25:00,1,25,132.55,2021-10-07 11:12:00,0,25,109.4,578.75,17.47,279471.25,163.43,450471.25,-2.23
4617,1432870,3092,NSE_FO:BANKNIFTY07OCT2137900PE,2021-10-06 09:25:00,1,25,220.95,2021-10-06 15:09:00,0,25,415.0,-4851.25,-87.83,278892.5,163.1,449892.5,-2.35
4618,1432869,3092,NSE_FO:BANKNIFTY07OCT2137900CE,2021-10-06 09:25:00,1,25,182.4,2021-10-06 15:09:00,0,25,50.0,3310.0,72.59,283743.75,165.93,454743.75,-1.3
4619,1432868,3092,NSE_FO:BANKNIFTY07OCT2137500PE,2021-10-05 09:25:00,1,25,263.1,2021-10-05 15:09:00,0,25,133.9,3230.0,49.11,280433.75,164.0,451433.75,-2.02
4620,1432867,3092,NSE_FO:BANKNIFTY07OCT2137500CE,2021-10-05 09:25:00,1,25,298.45,2021-10-05 15:09:00,0,25,386.7,-2206.25,-29.57,277203.75,162.11,448203.75,-2.72
4621,1432866,3092,NSE_FO:BANKNIFTY07OCT2137500PE,2021-10-04 09:25:00,1,25,336.5,2021-10-04 15:09:00,0,25,245.9,2265.0,26.92,279410.0,163.4,450410.0,-2.24
4622,1432865,3092,NSE_FO:BANKNIFTY07OCT2137500CE,2021-10-04 09:25:00,1,25,353.75,2021-10-04 15:09:00,0,25,364.75,-275.0,-3.11,277145.0,162.07,448145.0,-2.73
4623,1432864,3092,NSE_FO:BANKNIFTY07OCT2137000PE,2021-10-01 09:25:00,1,25,439.75,2021-10-01 15:09:00,0,25,270.3,4236.25,38.53,277420.0,162.23,448420.0,-2.67
4624,1432863,3092,NSE_FO:BANKNIFTY07OCT2137000CE,2021-10-01 09:25:00,1,25,497.0,2021-10-01 15:09:00,0,25,540.7,-1092.5,-8.79,273183.75,159.76,444183.75,-3.59
4625,1432862,3092,NSE_FO:BANKNIFTY30SEP2137400PE,2021-09-30 15:06:00,1,25,17.55,2021-09-30 15:09:00,0,25,2.45,377.5,86.04,274276.25,160.4,445276.25,-3.35
4626,1432861,3092,NSE_FO:BANKNIFTY30SEP2137400CE,2021-09-30 15:06:00,1,25,35.2,2021-09-30 15:09:00,0,25,68.85,-841.25,-95.6,273898.75,160.17,444898.75,-3.44
4627,1432860,3092,NSE_FO:BANKNIFTY30SEP2137400PE,2021-09-30 15:05:00,1,25,6.65,2021-09-30 15:06:00,0,25,17.55,-272.5,-163.91,274740.0,160.67,445740.0,-3.25
4628,1432859,3092,NSE_FO:BANKNIFTY30SEP2137400CE,2021-09-30 15:05:00,1,25,64.95,2021-09-30 15:06:00,0,25,35.2,743.75,45.8,275012.5,160.83,446012.5,-3.19
4629,1432858,3092,NSE_FO:BANKNIFTY30SEP2137500PE,2021-09-30 14:53:00,1,25,45.95,2021-09-30 15:05:00,0,25,51.15,-130.0,-11.32,274268.75,160.39,445268.75,-3.36
4630,1432857,3092,NSE_FO:BANKNIFTY30SEP2137500CE,2021-09-30 14:53:00,1,25,42.25,2021-09-30 15:05:00,0,25,9.05,830.0,78.58,274398.75,160.47,445398.75,-3.33
4631,1432856,3092,NSE_FO:BANKNIFTY30SEP2137600PE,2021-09-30 13:55:00,1,25,52.85,2021-09-30 14:53:00,0,25,113.5,-1516.25,-114.76,273568.75,159.98,444568.75,-3.51
4632,1432855,3092,NSE_FO:BANKNIFTY30SEP2137600CE,2021-09-30 13:55:00,1,25,110.7,2021-09-30 14:53:00,0,25,10.1,2515.0,90.88,275085.0,160.87,446085.0,-3.18
4633,1432854,3092,NSE_FO:BANKNIFTY30SEP2137700PE,2021-09-30 12:57:00,1,25,74.05,2021-09-30 13:55:00,0,25,96.4,-558.75,-30.18,272570.0,159.4,443570.0,-3.72
4634,1432853,3092,NSE_FO:BANKNIFTY30SEP2137700CE,2021-09-30 12:57:00,1,25,117.35,2021-09-30 13:55:00,0,25,54.65,1567.5,53.43,273128.75,159.72,444128.75,-3.6
4635,1432852,3092,NSE_FO:BANKNIFTY30SEP2137800PE,2021-09-30 11:51:00,1,25,122.75,2021-09-30 12:57:00,0,25,125.2,-61.25,-2.0,271561.25,158.81,442561.25,-3.94
4636,1432851,3092,NSE_FO:BANKNIFTY30SEP2137800CE,2021-09-30 11:51:00,1,25,129.0,2021-09-30 12:57:00,0,25,68.95,1501.25,46.55,271622.5,158.84,442622.5,-3.93
4637,1432850,3092,NSE_FO:BANKNIFTY30SEP2137700PE,2021-09-30 09:25:00,1,25,177.5,2021-09-30 11:51:00,0,25,81.25,2406.25,54.23,270121.25,157.97,441121.25,-4.26
4638,1432849,3092,NSE_FO:BANKNIFTY30SEP2137700CE,2021-09-30 09:25:00,1,25,166.2,2021-09-30 11:51:00,0,25,186.65,-511.25,-12.3,267715.0,156.56,438715.0,-4.78
4639,1432848,3092,NSE_FO:BANKNIFTY30SEP2137400PE,2021-09-29 09:25:00,1,25,261.3,2021-09-29 15:09:00,0,25,57.1,5105.0,78.15,268226.25,156.86,439226.25,-4.67
4640,1432847,3092,NSE_FO:BANKNIFTY30SEP2137400CE,2021-09-29 09:25:00,1,25,274.85,2021-09-29 15:09:00,0,25,530.0,-6378.75,-92.83,263121.25,153.87,434121.25,-5.78
4641,1432846,3092,NSE_FO:BANKNIFTY30SEP2137300PE,2021-09-28 14:25:00,1,25,249.0,2021-09-28 15:09:00,0,25,52.2,4920.0,79.04,269500.0,157.6,440500.0,-4.39
4642,1432845,3092,NSE_FO:BANKNIFTY30SEP2137300CE,2021-09-28 14:25:00,1,25,331.8,2021-09-28 15:09:00,0,25,747.55,-10393.75,-125.3,264580.0,154.73,435580.0,-5.46
4643,1432844,3092,NSE_FO:BANKNIFTY30SEP2138200PE,2021-09-28 09:25:00,1,25,288.95,2021-09-28 14:25:00,0,25,879.25,-14757.5,-204.29,274973.75,160.8,445973.75,-3.2
4644,1432843,3092,NSE_FO:BANKNIFTY30SEP2138200CE,2021-09-28 09:25:00,1,25,331.45,2021-09-28 14:25:00,0,25,58.25,6830.0,82.43,289731.25,169.43,460731.25,0.0
4645,1432842,3092,NSE_FO:BANKNIFTY30SEP2138200PE,2021-09-27 09:25:00,1,25,320.85,2021-09-27 15:09:00,0,25,285.95,872.5,10.88,282901.25,165.44,453901.25,-0.7
4646,1432841,3092,NSE_FO:BANKNIFTY30SEP2138200CE,2021-09-27 09:25:00,1,25,357.75,2021-09-27 15:09:00,0,25,340.45,432.5,4.84,282028.75,164.93,453028.75,-0.89
4647,1432840,3092,NSE_FO:BANKNIFTY30SEP2138000PE,2021-09-24 09:25:00,1,25,388.15,2021-09-24 15:09:00,0,25,425.25,-927.5,-9.56,281596.25,164.68,452596.25,-0.98
4648,1432839,3092,NSE_FO:BANKNIFTY30SEP2138000CE,2021-09-24 09:25:00,1,25,408.5,2021-09-24 15:09:00,0,25,306.4,2552.5,24.99,282523.75,165.22,453523.75,-0.78
4649,1432838,3092,NSE_FO:BANKNIFTY23SEP2137700PE,2021-09-23 15:03:00,1,25,24.35,2021-09-23 15:09:00,0,25,2.3,551.25,90.55,279971.25,163.73,450971.25,-1.34
4650,1432837,3092,NSE_FO:BANKNIFTY23SEP2137700CE,2021-09-23 15:03:00,1,25,28.45,2021-09-23 15:09:00,0,25,61.4,-823.75,-115.82,279420.0,163.4,450420.0,-1.46
4651,1432836,3092,NSE_FO:BANKNIFTY23SEP2137800PE,2021-09-23 14:59:00,1,25,45.2,2021-09-23 15:03:00,0,25,101.0,-1395.0,-123.45,280243.75,163.89,451243.75,-1.28
4652,1432835,3092,NSE_FO:BANKNIFTY23SEP2137800CE,2021-09-23 14:59:00,1,25,21.95,2021-09-23 15:03:00,0,25,4.65,432.5,78.82,281638.75,164.7,452638.75,-0.97
4653,1432834,3092,NSE_FO:BANKNIFTY23SEP2137700PE,2021-09-23 13:55:00,1,25,53.85,2021-09-23 14:59:00,0,25,11.5,1058.75,78.64,281206.25,164.45,452206.25,-1.07
4654,1432833,3092,NSE_FO:BANKNIFTY23SEP2137700CE,2021-09-23 13:55:00,1,25,73.55,2021-09-23 14:59:00,0,25,89.0,-386.25,-21.01,280147.5,163.83,451147.5,-1.3
4655,1432832,3092,NSE_FO:BANKNIFTY23SEP2137600PE,2021-09-23 12:02:00,1,25,78.45,2021-09-23 13:55:00,0,25,25.05,1335.0,68.07,280533.75,164.05,451533.75,-1.22
4656,1432831,3092,NSE_FO:BANKNIFTY23SEP2137600CE,2021-09-23 12:02:00,1,25,134.0,2021-09-23 13:55:00,0,25,145.3,-282.5,-8.43,279198.75,163.27,450198.75,-1.51
4657,1432830,3092,NSE_FO:BANKNIFTY23SEP2137700PE,2021-09-23 10:27:00,1,25,147.3,2021-09-23 12:02:00,0,25,129.2,452.5,12.29,279481.25,163.44,450481.25,-1.45
4658,1432829,3092,NSE_FO:BANKNIFTY23SEP2137700CE,2021-09-23 10:27:00,1,25,125.7,2021-09-23 12:02:00,0,25,83.7,1050.0,33.41,279028.75,163.17,450028.75,-1.54
4659,1432828,3092,NSE_FO:BANKNIFTY23SEP2137300PE,2021-09-23 09:25:00,1,25,119.75,2021-09-23 10:27:00,0,25,37.2,2063.75,68.94,277978.75,162.56,448978.75,-1.77
4660,1432827,3092,NSE_FO:BANKNIFTY23SEP2137300CE,2021-09-23 09:25:00,1,25,179.65,2021-09-23 10:27:00,0,25,415.05,-5885.0,-131.03,275915.0,161.35,446915.0,-2.23
4661,1432826,3092,NSE_FO:BANKNIFTY23SEP2137200PE,2021-09-22 09:25:00,1,25,260.4,2021-09-22 15:09:00,0,25,339.95,-1988.75,-30.55,281800.0,164.8,452800.0,-0.94
4662,1432825,3092,NSE_FO:BANKNIFTY23SEP2137200CE,2021-09-22 09:25:00,1,25,238.95,2021-09-22 15:09:00,0,25,127.3,2791.25,46.73,283788.75,165.96,454788.75,-0.5
4663,1432824,3092,NSE_FO:BANKNIFTY23SEP2137000PE,2021-09-21 09:25:00,1,25,304.9,2021-09-21 15:09:00,0,25,153.5,3785.0,49.66,280997.5,164.33,451997.5,-1.11
4664,1432823,3092,NSE_FO:BANKNIFTY23SEP2137000CE,2021-09-21 09:25:00,1,25,356.3,2021-09-21 15:09:00,0,25,390.05,-843.75,-9.47,277212.5,162.11,448212.5,-1.94
4665,1432822,3092,NSE_FO:BANKNIFTY23SEP2137400PE,2021-09-20 09:25:00,1,25,291.85,2021-09-20 15:09:00,0,25,454.1,-4056.25,-55.59,278056.25,162.61,449056.25,-1.76
4666,1432821,3092,NSE_FO:BANKNIFTY23SEP2137400CE,2021-09-20 09:25:00,1,25,319.5,2021-09-20 15:09:00,0,25,224.95,2363.75,29.59,282112.5,164.98,453112.5,-0.87
4667,1432820,3092,NSE_FO:BANKNIFTY23SEP2137900PE,2021-09-17 09:25:00,1,25,379.0,2021-09-17 15:09:00,0,25,430.35,-1283.75,-13.55,279748.75,163.6,450748.75,-1.39
4668,1432819,3092,NSE_FO:BANKNIFTY23SEP2137900CE,2021-09-17 09:25:00,1,25,399.35,2021-09-17 15:09:00,0,25,251.3,3701.25,37.07,281032.5,164.35,452032.5,-1.11
4669,1432818,3092,NSE_FO:BANKNIFTY16SEP2137700PE,2021-09-16 14:59:00,1,25,51.05,2021-09-16 15:09:00,0,25,61.25,-255.0,-19.98,277331.25,162.18,448331.25,-1.92
4670,1432817,3092,NSE_FO:BANKNIFTY16SEP2137700CE,2021-09-16 14:59:00,1,25,23.0,2021-09-16 15:09:00,0,25,2.95,501.25,87.17,277586.25,162.33,448586.25,-1.86
4671,1432816,3092,NSE_FO:BANKNIFTY16SEP2137500PE,2021-09-16 14:12:00,1,25,39.3,2021-09-16 14:59:00,0,25,2.65,916.25,93.26,277085.0,162.04,448085.0,-1.97
4672,1432815,3092,NSE_FO:BANKNIFTY16SEP2137500CE,2021-09-16 14:12:00,1,25,76.35,2021-09-16 14:59:00,0,25,174.6,-2456.25,-128.68,276168.75,161.5,447168.75,-2.17
4673,1432814,3092,NSE_FO:BANKNIFTY16SEP2137300PE,2021-09-16 12:11:00,1,25,61.65,2021-09-16 14:12:00,0,25,7.25,1360.0,88.24,278625.0,162.94,449625.0,-1.63
4674,1432813,3092,NSE_FO:BANKNIFTY16SEP2137300CE,2021-09-16 12:11:00,1,25,101.9,2021-09-16 14:12:00,0,25,244.4,-3562.5,-139.84,277265.0,162.14,448265.0,-1.93
4675,1432812,3092,NSE_FO:BANKNIFTY16SEP2137300PE,2021-09-16 11:00:00,1,25,126.55,2021-09-16 12:11:00,0,25,61.65,1622.5,51.28,280827.5,164.23,451827.5,-1.15
4676,1432811,3092,NSE_FO:BANKNIFTY16SEP2137300CE,2021-09-16 11:00:00,1,25,81.35,2021-09-16 12:11:00,0,25,101.9,-513.75,-25.26,279205.0,163.28,450205.0,-1.51
4677,1432810,3092,NSE_FO:BANKNIFTY16SEP2137000PE,2021-09-16 09:25:00,1,25,82.95,2021-09-16 11:00:00,0,25,26.9,1401.25,67.57,279718.75,163.58,450718.75,-1.39
4678,1432809,3092,NSE_FO:BANKNIFTY16SEP2137000CE,2021-09-16 09:25:00,1,25,115.35,2021-09-16 11:00:00,0,25,282.4,-4176.25,-144.82,278317.5,162.76,449317.5,-1.7
4679,1432808,3092,NSE_FO:BANKNIFTY16SEP2136900PE,2021-09-15 14:20:00,1,25,129.15,2021-09-15 15:09:00,0,25,147.5,-458.75,-14.21,282493.75,165.2,453493.75,-0.79
4680,1432807,3092,NSE_FO:BANKNIFTY16SEP2136900CE,2021-09-15 14:20:00,1,25,178.4,2021-09-15 15:09:00,0,25,120.45,1448.75,32.48,282952.5,165.47,453952.5,-0.69
4681,1432806,3092,NSE_FO:BANKNIFTY16SEP2136500PE,2021-09-15 09:25:00,1,25,139.85,2021-09-15 14:20:00,0,25,28.35,2787.5,79.73,281503.75,164.62,452503.75,-1.0
4682,1432805,3092,NSE_FO:BANKNIFTY16SEP2136500CE,2021-09-15 09:25:00,1,25,192.55,2021-09-15 14:20:00,0,25,477.6,-7126.25,-148.04,278716.25,162.99,449716.25,-1.61
4683,1432804,3092,NSE_FO:BANKNIFTY16SEP2136700PE,2021-09-14 09:25:00,1,25,207.1,2021-09-14 15:09:00,0,25,217.0,-247.5,-4.78,285842.5,167.16,456842.5,-0.05
4684,1432803,3092,NSE_FO:BANKNIFTY16SEP2136700CE,2021-09-14 09:25:00,1,25,207.3,2021-09-14 15:09:00,0,25,150.5,1420.0,27.4,286090.0,167.3,457090.0,0.0
4685,1432802,3092,NSE_FO:BANKNIFTY16SEP2136500PE,2021-09-13 09:25:00,1,25,268.95,2021-09-13 15:09:00,0,25,254.0,373.75,5.56,284670.0,166.47,455670.0,0.0
4686,1432801,3092,NSE_FO:BANKNIFTY16SEP2136500CE,2021-09-13 09:25:00,1,25,297.0,2021-09-13 15:09:00,0,25,229.15,1696.25,22.85,284296.25,166.26,455296.25,0.0
4687,1432800,3092,NSE_FO:BANKNIFTY09SEP2136700PE,2021-09-09 15:02:00,1,25,42.25,2021-09-09 15:09:00,0,25,27.05,380.0,35.98,282600.0,165.26,453600.0,-0.08
4688,1432799,3092,NSE_FO:BANKNIFTY09SEP2136700CE,2021-09-09 15:02:00,1,25,5.8,2021-09-09 15:09:00,0,25,7.35,-38.75,-26.72,282220.0,165.04,453220.0,-0.16
4689,1432798,3092,NSE_FO:BANKNIFTY09SEP2136600PE,2021-09-09 14:59:00,1,25,17.25,2021-09-09 15:02:00,0,25,4.7,313.75,72.75,282258.75,165.06,453258.75,-0.15
4690,1432797,3092,NSE_FO:BANKNIFTY09SEP2136600CE,2021-09-09 14:59:00,1,25,28.1,2021-09-09 15:02:00,0,25,68.6,-1012.5,-144.13,281945.0,164.88,452945.0,-0.22
4691,1432796,3092,NSE_FO:BANKNIFTY09SEP2136600PE,2021-09-09 14:45:00,1,25,30.05,2021-09-09 14:59:00,0,25,17.25,320.0,42.6,282957.5,165.47,453957.5,0.0
4692,1432795,3092,NSE_FO:BANKNIFTY09SEP2136600CE,2021-09-09 14:45:00,1,25,27.65,2021-09-09 14:59:00,0,25,28.1,-11.25,-1.63,282637.5,165.29,453637.5,-0.03
4693,1432794,3092,NSE_FO:BANKNIFTY09SEP2136600PE,2021-09-09 14:33:00,1,25,25.25,2021-09-09 14:45:00,0,25,30.05,-120.0,-19.01,282648.75,165.29,453648.75,-0.03
4694,1432793,3092,NSE_FO:BANKNIFTY09SEP2136600CE,2021-09-09 14:33:00,1,25,50.35,2021-09-09 14:45:00,0,25,27.65,567.5,45.08,282768.75,165.36,453768.75,0.0
4695,1432792,3092,NSE_FO:BANKNIFTY09SEP2136600PE,2021-09-09 14:06:00,1,25,43.55,2021-09-09 14:33:00,0,25,25.25,457.5,42.02,282201.25,165.03,453201.25,0.0
4696,1432791,3092,NSE_FO:BANKNIFTY09SEP2136600CE,2021-09-09 14:06:00,1,25,55.45,2021-09-09 14:33:00,0,25,50.35,127.5,9.2,281743.75,164.76,452743.75,0.0
4697,1432790,3092,NSE_FO:BANKNIFTY09SEP2136600PE,2021-09-09 13:35:00,1,25,41.65,2021-09-09 14:06:00,0,25,43.55,-47.5,-4.56,281616.25,164.69,452616.25,-0.01
4698,1432789,3092,NSE_FO:BANKNIFTY09SEP2136600CE,2021-09-09 13:35:00,1,25,83.5,2021-09-09 14:06:00,0,25,55.45,701.25,33.59,281663.75,164.72,452663.75,0.0
4699,1432788,3092,NSE_FO:BANKNIFTY09SEP2136600PE,2021-09-09 12:58:00,1,25,52.2,2021-09-09 13:35:00,0,25,41.65,263.75,20.21,280962.5,164.31,451962.5,0.0
4700,1432787,3092,NSE_FO:BANKNIFTY09SEP2136600CE,2021-09-09 12:58:00,1,25,105.8,2021-09-09 13:35:00,0,25,83.5,557.5,21.08,280698.75,164.15,451698.75,-0.02
4701,1432786,3092,NSE_FO:BANKNIFTY09SEP2136700PE,2021-09-09 10:36:00,1,25,72.75,2021-09-09 12:58:00,0,25,99.4,-666.25,-36.63,280141.25,163.83,451141.25,-0.15
4702,1432785,3092,NSE_FO:BANKNIFTY09SEP2136700CE,2021-09-09 10:36:00,1,25,123.7,2021-09-09 12:58:00,0,25,53.05,1766.25,57.11,280807.5,164.21,451807.5,0.0
4703,1432784,3092,NSE_FO:BANKNIFTY09SEP2136800PE,2021-09-09 09:25:00,1,25,119.45,2021-09-09 10:36:00,0,25,121.6,-53.75,-1.8,279041.25,163.18,450041.25,-0.01
4704,1432783,3092,NSE_FO:BANKNIFTY09SEP2136800CE,2021-09-09 09:25:00,1,25,126.1,2021-09-09 10:36:00,0,25,72.7,1335.0,42.35,279095.0,163.21,450095.0,0.0
4705,1432782,3092,NSE_FO:BANKNIFTY09SEP2136600PE,2021-09-08 13:33:00,1,25,158.95,2021-09-08 15:09:00,0,25,86.3,1816.25,45.71,277760.0,162.43,448760.0,0.0
4706,1432781,3092,NSE_FO:BANKNIFTY09SEP2136600CE,2021-09-08 13:33:00,1,25,151.75,2021-09-08 15:09:00,0,25,219.8,-1701.25,-44.84,275943.75,161.37,446943.75,-0.38
