,id,strategy,instrument_str,entry_timestamp,entry_transaction_type,entry_quantity,entry_price,exit_timestamp,exit_transaction_type,exit_quantity,exit_price,pnl_absolute,pnl_percentage,pnl_cumulative_absolute,pnl_cumulative_percentage,equity_curve,drawdown_percentage
5455,1432464,3092,NSE_FO:BANKNIFTY03JUN2135700PE,2021-06-03 14:41:00,1,25,63.75,2021-06-03 15:02:00,0.0,25.0,61.2,63.75,4.0,218330.0,127.68,389330.0,0.0
5456,1432463,3092,NSE_FO:BANKNIFTY03JUN2135700CE,2021-06-03 14:41:00,1,25,55.7,2021-06-03 15:02:00,0.0,25.0,21.35,858.75,61.67,218266.25,127.64,389266.25,0.0
5457,1432462,3092,NSE_FO:BANKNIFTY03JUN2135700PE,2021-06-03 14:25:00,1,25,83.6,2021-06-03 14:41:00,0.0,25.0,63.75,496.25,23.74,217407.5,127.14,388407.5,0.0
5458,1432461,3092,NSE_FO:BANKNIFTY03JUN2135700CE,2021-06-03 14:25:00,1,25,61.55,2021-06-03 14:41:00,0.0,25.0,55.7,146.25,9.5,216911.25,126.85,387911.25,-0.09
5459,1432460,3092,NSE_FO:BANKNIFTY03JUN2135600PE,2021-06-03 11:48:00,1,25,119.9,2021-06-03 14:25:00,0.0,25.0,40.55,1983.75,66.18,216765.0,126.76,387765.0,-0.13
5460,1432459,3092,NSE_FO:BANKNIFTY03JUN2135600CE,2021-06-03 11:48:00,1,25,83.0,2021-06-03 14:25:00,0.0,25.0,119.9,-922.5,-44.46,214781.25,125.6,385781.25,-0.64
5461,1432458,3092,NSE_FO:BANKNIFTY03JUN2135600PE,2021-06-03 09:25:00,1,25,135.0,2021-06-03 11:48:00,0.0,25.0,119.9,377.5,11.19,215703.75,126.14,386703.75,-0.4
5462,1432457,3092,NSE_FO:BANKNIFTY03JUN2135600CE,2021-06-03 09:25:00,1,25,118.55,2021-06-03 11:48:00,0.0,25.0,83.0,888.75,29.99,215326.25,125.92,386326.25,-0.5
5463,1432456,3092,NSE_FO:BANKNIFTY03JUN2135200PE,2021-06-02 14:12:00,1,25,180.35,2021-06-02 15:09:00,0.0,25.0,114.95,1635.0,36.26,214437.5,125.4,385437.5,-0.73
5464,1432455,3092,NSE_FO:BANKNIFTY03JUN2135200CE,2021-06-02 14:12:00,1,25,208.25,2021-06-02 15:09:00,0.0,25.0,291.7,-2086.25,-40.07,212802.5,124.45,383802.5,-1.15
5465,1432454,3092,NSE_FO:BANKNIFTY03JUN2135200PE,2021-06-02 09:25:00,1,25,258.4,2021-06-02 14:12:00,0.0,25.0,180.35,1951.25,30.21,214888.75,125.67,385888.75,-0.61
5466,1432453,3092,NSE_FO:BANKNIFTY03JUN2135200CE,2021-06-02 09:25:00,1,25,228.55,2021-06-02 14:12:00,0.0,25.0,208.25,507.5,8.88,212937.5,124.52,383937.5,-1.11
5467,1432452,3092,NSE_FO:BANKNIFTY03JUN2135700PE,2021-06-01 09:25:00,1,25,336.15,2021-06-01 15:09:00,0.0,25.0,510.1,-4348.75,-51.75,212430.0,124.23,383430.0,-1.24
5468,1432451,3092,NSE_FO:BANKNIFTY03JUN2135700CE,2021-06-01 09:25:00,1,25,298.55,2021-06-01 15:09:00,0.0,25.0,122.8,4393.75,58.87,216778.75,126.77,387778.75,-0.12
5469,1432450,3092,NSE_FO:BANKNIFTY03JUN2135000PE,2021-05-31 09:25:00,1,25,387.1,2021-05-31 15:09:00,0.0,25.0,176.7,5260.0,54.35,212385.0,124.2,383385.0,-1.25
5470,1432449,3092,NSE_FO:BANKNIFTY03JUN2135000CE,2021-05-31 09:25:00,1,25,445.85,2021-05-31 15:09:00,0.0,25.0,672.8,-5673.75,-50.9,207125.0,121.13,378125.0,-2.61
5471,1432448,3092,NSE_FO:BANKNIFTY03JUN2135300PE,2021-05-28 09:25:00,1,25,490.75,2021-05-28 15:09:00,0.0,25.0,576.6,-2146.25,-17.49,212798.75,124.44,383798.75,-1.15
5472,1432447,3092,NSE_FO:BANKNIFTY03JUN2135300CE,2021-05-28 09:25:00,1,25,558.4,2021-05-28 15:09:00,0.0,25.0,384.8,4340.0,31.09,214945.0,125.7,385945.0,-0.6
5473,1432446,3092,NSE_FO:BANKNIFTY27MAY2135000PE,2021-05-27 15:05:00,1,25,27.35,2021-05-27 15:09:00,0.0,25.0,8.45,472.5,69.1,210605.0,123.16,381605.0,-1.71
5474,1432445,3092,NSE_FO:BANKNIFTY27MAY2135000CE,2021-05-27 15:05:00,1,25,34.5,2021-05-27 15:09:00,0.0,25.0,39.05,-113.75,-13.19,210132.5,122.88,381132.5,-1.83
5475,1432444,3092,NSE_FO:BANKNIFTY27MAY2134900PE,2021-05-27 14:57:00,1,25,49.45,2021-05-27 15:05:00,0.0,25.0,5.45,1100.0,88.98,210246.25,122.95,381246.25,-1.81
5476,1432443,3092,NSE_FO:BANKNIFTY27MAY2134900CE,2021-05-27 14:57:00,1,25,25.95,2021-05-27 15:05:00,0.0,25.0,113.15,-2180.0,-336.03,209146.25,122.31,380146.25,-2.09
5477,1432442,3092,NSE_FO:BANKNIFTY27MAY2134800PE,2021-05-27 14:30:00,1,25,73.6,2021-05-27 14:57:00,0.0,25.0,18.35,1381.25,75.07,211326.25,123.58,382326.25,-1.53
5478,1432441,3092,NSE_FO:BANKNIFTY27MAY2134800CE,2021-05-27 14:30:00,1,25,66.6,2021-05-27 14:57:00,0.0,25.0,95.65,-726.25,-43.62,209945.0,122.77,380945.0,-1.88
5479,1432440,3092,NSE_FO:BANKNIFTY27MAY2134600PE,2021-05-27 09:25:00,1,25,170.55,2021-05-27 14:30:00,0.0,25.0,25.35,3630.0,85.14,210671.25,123.2,381671.25,-1.7
5480,1432439,3092,NSE_FO:BANKNIFTY27MAY2134600CE,2021-05-27 09:25:00,1,25,164.65,2021-05-27 14:30:00,0.0,25.0,220.45,-1395.0,-33.89,207041.25,121.08,378041.25,-2.63
5481,1432438,3092,NSE_FO:BANKNIFTY27MAY2134600PE,2021-05-26 09:25:00,1,25,269.4,2021-05-26 15:09:00,0.0,25.0,141.45,3198.75,47.49,208436.25,121.89,379436.25,-2.27
5482,1432437,3092,NSE_FO:BANKNIFTY27MAY2134600CE,2021-05-26 09:25:00,1,25,264.55,2021-05-26 15:09:00,0.0,25.0,294.9,-758.75,-11.47,205237.5,120.02,376237.5,-3.1
5483,1432436,3092,NSE_FO:BANKNIFTY27MAY2134900PE,2021-05-25 09:25:00,1,25,326.95,2021-05-25 15:09:00,0.0,25.0,439.35,-2810.0,-34.38,205996.25,120.47,376996.25,-2.9
5484,1432435,3092,NSE_FO:BANKNIFTY27MAY2134900CE,2021-05-25 09:25:00,1,25,393.7,2021-05-25 15:09:00,0.0,25.0,195.95,4943.75,50.23,208806.25,122.11,379806.25,-2.18
5485,1432434,3092,NSE_FO:BANKNIFTY27MAY2135000PE,2021-05-24 09:25:00,1,25,380.4,2021-05-24 15:09:00,0.0,25.0,382.5,-52.5,-0.55,203862.5,119.22,374862.5,-3.45
5486,1432433,3092,NSE_FO:BANKNIFTY27MAY2135000CE,2021-05-24 09:25:00,1,25,474.95,2021-05-24 15:09:00,0.0,25.0,399.7,1881.25,15.84,203915.0,119.25,374915.0,-3.44
5487,1432432,3092,NSE_FO:BANKNIFTY27MAY2133700PE,2021-05-21 09:25:00,1,25,420.5,2021-05-21 15:09:00,0.0,25.0,147.15,6833.75,65.01,202033.75,118.15,373033.75,-3.92
5488,1432431,3092,NSE_FO:BANKNIFTY27MAY2133700CE,2021-05-21 09:25:00,1,25,486.15,2021-05-21 15:09:00,0.0,25.0,1123.65,-15937.5,-131.13,195200.0,114.15,366200.0,-5.68
5489,1432430,3092,NSE_FO:BANKNIFTY20MAY2133400PE,2021-05-20 14:54:00,1,25,60.0,2021-05-20 15:09:00,0.0,25.0,83.4,-585.0,-39.0,211137.5,123.47,382137.5,-1.58
5490,1432429,3092,NSE_FO:BANKNIFTY20MAY2133400CE,2021-05-20 14:54:00,1,25,33.85,2021-05-20 15:09:00,0.0,25.0,1.8,801.25,94.68,211722.5,123.81,382722.5,-1.43
5491,1432428,3092,NSE_FO:BANKNIFTY20MAY2133600PE,2021-05-20 14:02:00,1,25,61.1,2021-05-20 14:54:00,0.0,25.0,231.1,-4250.0,-278.23,210921.25,123.35,381921.25,-1.63
5492,1432427,3092,NSE_FO:BANKNIFTY20MAY2133600CE,2021-05-20 14:02:00,1,25,83.85,2021-05-20 14:54:00,0.0,25.0,4.3,1988.75,94.87,215171.25,125.83,386171.25,-0.54
5493,1432426,3092,NSE_FO:BANKNIFTY20MAY2133700PE,2021-05-20 12:47:00,1,25,114.75,2021-05-20 14:02:00,0.0,25.0,115.8,-26.25,-0.92,213182.5,124.67,384182.5,-1.05
5494,1432425,3092,NSE_FO:BANKNIFTY20MAY2133700CE,2021-05-20 12:47:00,1,25,84.1,2021-05-20 14:02:00,0.0,25.0,39.7,1110.0,52.79,213208.75,124.68,384208.75,-1.04
5495,1432424,3092,NSE_FO:BANKNIFTY20MAY2133800PE,2021-05-20 09:25:00,1,25,132.8,2021-05-20 12:47:00,0.0,25.0,178.8,-1150.0,-34.64,212098.75,124.03,383098.75,-1.33
5496,1432423,3092,NSE_FO:BANKNIFTY20MAY2133800CE,2021-05-20 09:25:00,1,25,154.65,2021-05-20 12:47:00,0.0,25.0,48.5,2653.75,68.64,213248.75,124.71,384248.75,-1.03
5497,1432422,3092,NSE_FO:BANKNIFTY20MAY2133700PE,2021-05-19 14:36:00,1,25,194.2,2021-05-19 15:09:00,0.0,25.0,184.55,241.25,4.97,210595.0,123.15,381595.0,-1.72
5498,1432421,3092,NSE_FO:BANKNIFTY20MAY2133700CE,2021-05-19 14:36:00,1,25,211.45,2021-05-19 15:09:00,0.0,25.0,221.55,-252.5,-4.78,210353.75,123.01,381353.75,-1.78
5499,1432420,3092,NSE_FO:BANKNIFTY20MAY2133700PE,2021-05-19 09:25:00,1,25,230.75,2021-05-19 14:36:00,0.0,25.0,194.2,913.75,15.84,210606.25,123.16,381606.25,-1.71
5500,1432419,3092,NSE_FO:BANKNIFTY20MAY2133700CE,2021-05-19 09:25:00,1,25,283.0,2021-05-19 14:36:00,0.0,25.0,211.45,1788.75,25.28,209692.5,122.63,380692.5,-1.95
5501,1432418,3092,NSE_FO:BANKNIFTY20MAY2134000PE,2021-05-18 09:25:00,1,25,325.75,2021-05-18 15:09:00,0.0,25.0,334.35,-215.0,-2.64,207903.75,121.58,378903.75,-2.41
5502,1432417,3092,NSE_FO:BANKNIFTY20MAY2134000CE,2021-05-18 09:25:00,1,25,383.6,2021-05-18 15:09:00,0.0,25.0,262.25,3033.75,31.63,208118.75,121.71,379118.75,-2.35
5503,1432416,3092,NSE_FO:BANKNIFTY20MAY2133400PE,2021-05-17 14:55:00,1,25,354.1,2021-05-17 15:09:00,0.0,25.0,353.6,12.5,0.14,205085.0,119.93,376085.0,-3.13
5504,1432415,3092,NSE_FO:BANKNIFTY20MAY2133400CE,2021-05-17 14:55:00,1,25,389.0,2021-05-17 15:09:00,0.0,25.0,415.4,-660.0,-6.79,205072.5,119.93,376072.5,-3.14
5505,1432414,3092,NSE_FO:BANKNIFTY20MAY2132500PE,2021-05-17 09:25:00,1,25,369.4,2021-05-17 14:55:00,0.0,25.0,98.5,6772.5,73.34,205732.5,120.31,376732.5,-2.97
5506,1432413,3092,NSE_FO:BANKNIFTY20MAY2132500CE,2021-05-17 09:25:00,1,25,370.55,2021-05-17 14:55:00,0.0,25.0,1031.75,-16530.0,-178.44,198960.0,116.35,369960.0,-4.71
5507,1432412,3092,NSE_FO:BANKNIFTY20MAY2132400PE,2021-05-14 09:25:00,1,25,444.1,2021-05-14 15:09:00,0.0,25.0,514.75,-1766.25,-15.91,215490.0,126.02,386490.0,-0.45
5508,1432411,3092,NSE_FO:BANKNIFTY20MAY2132400CE,2021-05-14 09:25:00,1,25,523.4,2021-05-14 15:09:00,0.0,25.0,362.9,4012.5,30.66,217256.25,127.05,388256.25,0.0
5509,1432410,3092,NSE_FO:BANKNIFTY12MAY2132400PE,2021-05-12 15:07:00,1,25,5.15,2021-05-12 15:09:00,0.0,25.0,3.7,36.25,28.16,213243.75,124.7,384243.75,-0.62
5510,1432409,3092,NSE_FO:BANKNIFTY12MAY2132400CE,2021-05-12 15:07:00,1,25,56.75,2021-05-12 15:09:00,0.0,25.0,54.05,67.5,4.76,213207.5,124.68,384207.5,-0.63
5511,1432408,3092,NSE_FO:BANKNIFTY12MAY2132400PE,2021-05-12 15:00:00,1,25,47.4,2021-05-12 15:07:00,0.0,25.0,5.15,1056.25,89.14,213140.0,124.64,384140.0,-0.65
5512,1432407,3092,NSE_FO:BANKNIFTY12MAY2132400CE,2021-05-12 15:00:00,1,25,40.05,2021-05-12 15:07:00,0.0,25.0,56.75,-417.5,-41.7,212083.75,124.03,383083.75,-0.92
5513,1432406,3092,NSE_FO:BANKNIFTY12MAY2132500PE,2021-05-12 14:54:00,1,25,50.75,2021-05-12 15:00:00,0.0,25.0,121.2,-1761.25,-138.82,212501.25,124.27,383501.25,-0.82
5514,1432405,3092,NSE_FO:BANKNIFTY12MAY2132500CE,2021-05-12 14:54:00,1,25,36.3,2021-05-12 15:00:00,0.0,25.0,12.8,587.5,64.74,214262.5,125.3,385262.5,-0.36
5515,1432404,3092,NSE_FO:BANKNIFTY12MAY2132600PE,2021-05-12 14:40:00,1,25,42.4,2021-05-12 14:54:00,0.0,25.0,121.5,-1977.5,-186.56,213675.0,124.96,384675.0,-0.51
5516,1432403,3092,NSE_FO:BANKNIFTY12MAY2132600CE,2021-05-12 14:40:00,1,25,45.3,2021-05-12 14:54:00,0.0,25.0,8.1,930.0,82.12,215652.5,126.11,386652.5,0.0
5517,1432402,3092,NSE_FO:BANKNIFTY12MAY2132600PE,2021-05-12 14:34:00,1,25,34.65,2021-05-12 14:40:00,0.0,25.0,42.4,-193.75,-22.37,214722.5,125.57,385722.5,-0.05
5518,1432401,3092,NSE_FO:BANKNIFTY12MAY2132600CE,2021-05-12 14:34:00,1,25,78.4,2021-05-12 14:40:00,0.0,25.0,45.3,827.5,42.22,214916.25,125.68,385916.25,0.0
5519,1432400,3092,NSE_FO:BANKNIFTY12MAY2132600PE,2021-05-12 13:47:00,1,25,84.0,2021-05-12 14:34:00,0.0,25.0,34.65,1233.75,58.75,214088.75,125.2,385088.75,0.0
5520,1432399,3092,NSE_FO:BANKNIFTY12MAY2132600CE,2021-05-12 13:47:00,1,25,60.65,2021-05-12 14:34:00,0.0,25.0,78.4,-443.75,-29.27,212855.0,124.48,383855.0,-0.12
5521,1432398,3092,NSE_FO:BANKNIFTY12MAY2132600PE,2021-05-12 12:58:00,1,25,99.15,2021-05-12 13:47:00,0.0,25.0,84.0,378.75,15.28,213298.75,124.74,384298.75,0.0
5522,1432397,3092,NSE_FO:BANKNIFTY12MAY2132600CE,2021-05-12 12:58:00,1,25,87.4,2021-05-12 13:47:00,0.0,25.0,60.65,668.75,30.61,212920.0,124.51,383920.0,0.0
5523,1432396,3092,NSE_FO:BANKNIFTY12MAY2132600PE,2021-05-12 12:00:00,1,25,127.55,2021-05-12 12:58:00,0.0,25.0,99.15,710.0,22.27,212251.25,124.12,383251.25,0.0
5524,1432395,3092,NSE_FO:BANKNIFTY12MAY2132600CE,2021-05-12 12:00:00,1,25,115.0,2021-05-12 12:58:00,0.0,25.0,87.4,690.0,24.0,211541.25,123.71,382541.25,0.0
5525,1432394,3092,NSE_FO:BANKNIFTY12MAY2132700PE,2021-05-12 09:25:00,1,25,182.75,2021-05-12 12:00:00,0.0,25.0,184.7,-48.75,-1.07,210851.25,123.3,381851.25,-0.01
5526,1432393,3092,NSE_FO:BANKNIFTY12MAY2132700CE,2021-05-12 09:25:00,1,25,141.1,2021-05-12 12:00:00,0.0,25.0,72.65,1711.25,48.51,210900.0,123.33,381900.0,0.0
5527,1432392,3092,NSE_FO:BANKNIFTY12MAY2132900PE,2021-05-11 14:48:00,1,25,229.2,2021-05-11 15:09:00,0.0,25.0,217.15,301.25,5.26,209188.75,122.33,380188.75,0.0
5528,1432391,3092,NSE_FO:BANKNIFTY12MAY2132900CE,2021-05-11 14:48:00,1,25,195.0,2021-05-11 15:09:00,0.0,25.0,203.0,-200.0,-4.1,208887.5,122.16,379887.5,-0.05
5529,1432390,3092,NSE_FO:BANKNIFTY12MAY2132800PE,2021-05-11 09:25:00,1,25,286.85,2021-05-11 14:48:00,0.0,25.0,182.55,2607.5,36.36,209087.5,122.27,380087.5,0.0
5530,1432389,3092,NSE_FO:BANKNIFTY12MAY2132800CE,2021-05-11 09:25:00,1,25,253.55,2021-05-11 14:48:00,0.0,25.0,247.15,160.0,2.52,206480.0,120.75,377480.0,0.0
5531,1432388,3092,NSE_FO:BANKNIFTY12MAY2133200PE,2021-05-10 09:25:00,1,25,402.3,2021-05-10 15:09:00,0.0,25.0,352.05,1256.25,12.49,206320.0,120.65,377320.0,0.0
5532,1432387,3092,NSE_FO:BANKNIFTY12MAY2133200CE,2021-05-10 09:25:00,1,25,406.25,2021-05-10 15:09:00,0.0,25.0,298.65,2690.0,26.49,205063.75,119.92,376063.75,-0.21
5533,1432386,3092,NSE_FO:BANKNIFTY12MAY2133200PE,2021-05-07 09:25:00,1,25,492.7,2021-05-07 15:09:00,0.0,25.0,632.3,-3490.0,-28.33,202373.75,118.35,373373.75,-0.93
5534,1432385,3092,NSE_FO:BANKNIFTY12MAY2133200CE,2021-05-07 09:25:00,1,25,540.9,2021-05-07 15:09:00,0.0,25.0,358.85,4551.25,33.66,205863.75,120.39,376863.75,0.0
5535,1432384,3092,NSE_FO:BANKNIFTY06MAY2132800PE,2021-05-06 15:07:00,1,25,13.05,2021-05-06 15:09:00,0.0,25.0,13.1,-1.25,-0.38,201312.5,117.73,372312.5,0.0
5536,1432383,3092,NSE_FO:BANKNIFTY06MAY2132800CE,2021-05-06 15:07:00,1,25,19.35,2021-05-06 15:09:00,0.0,25.0,15.4,98.75,20.41,201313.75,117.73,372313.75,0.0
5537,1432382,3092,NSE_FO:BANKNIFTY06MAY2132800PE,2021-05-06 15:04:00,1,25,14.45,2021-05-06 15:07:00,0.0,25.0,13.05,35.0,9.69,201215.0,117.67,372215.0,0.0
5538,1432381,3092,NSE_FO:BANKNIFTY06MAY2132800CE,2021-05-06 15:04:00,1,25,28.95,2021-05-06 15:07:00,0.0,25.0,19.35,240.0,33.16,201180.0,117.65,372180.0,0.0
5539,1432380,3092,NSE_FO:BANKNIFTY06MAY2132800PE,2021-05-06 15:02:00,1,25,27.6,2021-05-06 15:04:00,0.0,25.0,14.45,328.75,47.64,200940.0,117.51,371940.0,0.0
5540,1432379,3092,NSE_FO:BANKNIFTY06MAY2132800CE,2021-05-06 15:02:00,1,25,26.6,2021-05-06 15:04:00,0.0,25.0,28.95,-58.75,-8.83,200611.25,117.32,371611.25,-0.02
5541,1432378,3092,NSE_FO:BANKNIFTY06MAY2132800PE,2021-05-06 14:57:00,1,25,36.4,2021-05-06 15:02:00,0.0,25.0,27.6,220.0,24.18,200670.0,117.35,371670.0,0.0
5542,1432377,3092,NSE_FO:BANKNIFTY06MAY2132800CE,2021-05-06 14:57:00,1,25,35.3,2021-05-06 15:02:00,0.0,25.0,26.6,217.5,24.65,200450.0,117.22,371450.0,0.0
5543,1432376,3092,NSE_FO:BANKNIFTY06MAY2132800PE,2021-05-06 14:48:00,1,25,36.05,2021-05-06 14:57:00,0.0,25.0,36.4,-8.75,-0.97,200232.5,117.1,371232.5,0.0
5544,1432375,3092,NSE_FO:BANKNIFTY06MAY2132800CE,2021-05-06 14:48:00,1,25,55.3,2021-05-06 14:57:00,0.0,25.0,35.3,500.0,36.17,200241.25,117.1,371241.25,0.0
5545,1432374,3092,NSE_FO:BANKNIFTY06MAY2132800PE,2021-05-06 14:43:00,1,25,38.4,2021-05-06 14:48:00,0.0,25.0,36.05,58.75,6.12,199741.25,116.81,370741.25,0.0
5546,1432373,3092,NSE_FO:BANKNIFTY06MAY2132800CE,2021-05-06 14:43:00,1,25,82.35,2021-05-06 14:48:00,0.0,25.0,55.3,676.25,32.85,199682.5,116.77,370682.5,0.0
5547,1432372,3092,NSE_FO:BANKNIFTY06MAY2132800PE,2021-05-06 14:23:00,1,25,77.65,2021-05-06 14:43:00,0.0,25.0,38.4,981.25,50.55,199006.25,116.38,370006.25,0.0
5548,1432371,3092,NSE_FO:BANKNIFTY06MAY2132800CE,2021-05-06 14:23:00,1,25,77.0,2021-05-06 14:43:00,0.0,25.0,82.35,-133.75,-6.95,198025.0,115.8,369025.0,-0.04
5549,1432370,3092,NSE_FO:BANKNIFTY06MAY2132800PE,2021-05-06 14:00:00,1,25,82.75,2021-05-06 14:23:00,0.0,25.0,77.65,127.5,6.16,198158.75,115.88,369158.75,0.0
5550,1432369,3092,NSE_FO:BANKNIFTY06MAY2132800CE,2021-05-06 14:00:00,1,25,113.0,2021-05-06 14:23:00,0.0,25.0,77.0,900.0,31.86,198031.25,115.81,369031.25,0.0
5551,1432368,3092,NSE_FO:BANKNIFTY06MAY2132800PE,2021-05-06 13:22:00,1,25,113.3,2021-05-06 14:00:00,0.0,25.0,82.75,763.75,26.96,197131.25,115.28,368131.25,0.0
5552,1432367,3092,NSE_FO:BANKNIFTY06MAY2132800CE,2021-05-06 13:22:00,1,25,132.0,2021-05-06 14:00:00,0.0,25.0,113.0,475.0,14.39,196367.5,114.83,367367.5,0.0
5553,1432366,3092,NSE_FO:BANKNIFTY06MAY2132700PE,2021-05-06 11:46:00,1,25,171.55,2021-05-06 13:22:00,0.0,25.0,73.5,2451.25,57.16,195892.5,114.56,366892.5,0.0
5554,1432365,3092,NSE_FO:BANKNIFTY06MAY2132700CE,2021-05-06 11:46:00,1,25,168.0,2021-05-06 13:22:00,0.0,25.0,192.4,-610.0,-14.52,193441.25,113.12,364441.25,-0.52
5555,1432364,3092,NSE_FO:BANKNIFTY06MAY2132800PE,2021-05-06 09:25:00,1,25,233.8,2021-05-06 11:46:00,0.0,25.0,225.05,218.75,3.74,194051.25,113.48,365051.25,-0.35
5556,1432363,3092,NSE_FO:BANKNIFTY06MAY2132800CE,2021-05-06 09:25:00,1,25,201.35,2021-05-06 11:46:00,0.0,25.0,121.15,2005.0,39.83,193832.5,113.35,364832.5,-0.41
5557,1432362,3092,NSE_FO:BANKNIFTY06MAY2132400PE,2021-05-05 09:25:00,1,25,369.4,2021-05-05 15:09:00,0.0,25.0,146.55,5571.25,60.33,191827.5,112.18,362827.5,-0.96
5558,1432361,3092,NSE_FO:BANKNIFTY06MAY2132400CE,2021-05-05 09:25:00,1,25,407.1,2021-05-05 15:09:00,0.0,25.0,490.6,-2087.5,-20.51,186256.25,108.92,357256.25,-2.48
5559,1432360,3092,NSE_FO:BANKNIFTY06MAY2132800PE,2021-05-04 09:25:00,1,25,419.7,2021-05-04 15:09:00,0.0,25.0,700.0,-7007.5,-66.79,188343.75,110.14,359343.75,-1.91
5560,1432359,3092,NSE_FO:BANKNIFTY06MAY2132800CE,2021-05-04 09:25:00,1,25,420.6,2021-05-04 15:09:00,0.0,25.0,179.95,6016.25,57.22,195351.25,114.24,366351.25,0.0
5561,1432358,3092,NSE_FO:BANKNIFTY06MAY2132400PE,2021-05-03 09:25:00,1,25,577.5,2021-05-03 15:09:00,0.0,25.0,440.4,3427.5,23.74,189335.0,110.72,360335.0,-0.39
5562,1432357,3092,NSE_FO:BANKNIFTY06MAY2132400CE,2021-05-03 09:25:00,1,25,526.8,2021-05-03 15:09:00,0.0,25.0,580.7,-1347.5,-10.23,185907.5,108.72,356907.5,-1.33
5563,1432356,3092,NSE_FO:BANKNIFTY06MAY2133000PE,2021-04-30 09:25:00,1,25,663.1,2021-04-30 15:09:00,0.0,25.0,706.6,-1087.5,-6.56,187255.0,109.51,358255.0,-0.96
5564,1432355,3092,NSE_FO:BANKNIFTY06MAY2133000CE,2021-04-30 09:25:00,1,25,689.85,2021-04-30 15:09:00,0.0,25.0,554.8,3376.25,19.58,188342.5,110.14,359342.5,-0.66
5565,1432354,3092,NSE_FO:BANKNIFTY29APR2133800PE,2021-04-29 15:04:00,1,25,43.4,2021-04-29 15:09:00,0.0,25.0,67.9,-612.5,-56.45,184966.25,108.17,355966.25,-1.59
5566,1432353,3092,NSE_FO:BANKNIFTY29APR2133800CE,2021-04-29 15:04:00,1,25,25.25,2021-04-29 15:09:00,0.0,25.0,3.55,542.5,85.94,185578.75,108.53,356578.75,-1.43
5567,1432352,3092,NSE_FO:BANKNIFTY29APR2133800PE,2021-04-29 15:03:00,1,25,64.35,2021-04-29 15:04:00,0.0,25.0,43.4,523.75,32.56,185036.25,108.21,356036.25,-1.58
5568,1432351,3092,NSE_FO:BANKNIFTY29APR2133800CE,2021-04-29 15:03:00,1,25,21.15,2021-04-29 15:04:00,0.0,25.0,25.25,-102.5,-19.39,184512.5,107.9,355512.5,-1.72
5569,1432350,3092,NSE_FO:BANKNIFTY29APR2133800PE,2021-04-29 14:54:00,1,25,69.8,2021-04-29 15:03:00,0.0,25.0,64.35,136.25,7.81,184615.0,107.96,355615.0,-1.69
5570,1432349,3092,NSE_FO:BANKNIFTY29APR2133800CE,2021-04-29 14:54:00,1,25,46.7,2021-04-29 15:03:00,0.0,25.0,21.15,638.75,54.71,184478.75,107.88,355478.75,-1.73
5571,1432348,3092,NSE_FO:BANKNIFTY29APR2133800PE,2021-04-29 14:42:00,1,25,75.15,2021-04-29 14:54:00,0.0,25.0,69.8,133.75,7.12,183840.0,107.51,354840.0,-1.91
5572,1432347,3092,NSE_FO:BANKNIFTY29APR2133800CE,2021-04-29 14:42:00,1,25,69.15,2021-04-29 14:54:00,0.0,25.0,46.7,561.25,32.47,183706.25,107.43,354706.25,-1.94
5573,1432346,3092,NSE_FO:BANKNIFTY29APR2133700PE,2021-04-29 14:14:00,1,25,134.45,2021-04-29 14:42:00,0.0,25.0,36.35,2452.5,72.96,183145.0,107.1,354145.0,-2.1
5574,1432345,3092,NSE_FO:BANKNIFTY29APR2133700CE,2021-04-29 14:14:00,1,25,83.0,2021-04-29 14:42:00,0.0,25.0,131.75,-1218.75,-58.73,180692.5,105.67,351692.5,-2.78
5575,1432344,3092,NSE_FO:BANKNIFTY29APR2133700PE,2021-04-29 13:57:00,1,25,149.8,2021-04-29 14:14:00,0.0,25.0,134.45,383.75,10.25,181911.25,106.38,352911.25,-2.44
5576,1432343,3092,NSE_FO:BANKNIFTY29APR2133700CE,2021-04-29 13:57:00,1,25,122.8,2021-04-29 14:14:00,0.0,25.0,83.0,995.0,32.41,181527.5,106.16,352527.5,-2.55
5577,1432342,3092,NSE_FO:BANKNIFTY29APR2133600PE,2021-04-29 11:38:00,1,25,211.65,2021-04-29 13:57:00,0.0,25.0,107.8,2596.25,49.07,180532.5,105.57,351532.5,-2.82
5578,1432341,3092,NSE_FO:BANKNIFTY29APR2133600CE,2021-04-29 11:38:00,1,25,168.55,2021-04-29 13:57:00,0.0,25.0,178.25,-242.5,-5.75,177936.25,104.06,348936.25,-3.54
5579,1432340,3092,NSE_FO:BANKNIFTY29APR2133600PE,2021-04-29 09:56:00,1,25,246.15,2021-04-29 11:38:00,0.0,25.0,211.65,862.5,14.02,178178.75,104.2,349178.75,-3.47
5580,1432339,3092,NSE_FO:BANKNIFTY29APR2133600CE,2021-04-29 09:56:00,1,25,228.3,2021-04-29 11:38:00,0.0,25.0,168.55,1493.75,26.17,177316.25,103.69,348316.25,-3.71
5581,1432338,3092,NSE_FO:BANKNIFTY29APR2134200PE,2021-04-29 09:25:00,1,25,200.35,2021-04-29 09:56:00,0.0,25.0,661.6,-11531.25,-230.22,175822.5,102.82,346822.5,-4.12
